code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688012,中微公司,0,8,0,0,近期业绩公告：中微公司:2026年半年度业绩预告的自愿性披露公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688012/AN202608031827591470.html
688256,寒武纪,0,8,0,0,近期业绩公告：寒武纪:关于召开2026年半年度业绩说明会的公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202608041827624470.html
000603,盛达资源,1,100,0,0,近期业绩公告：盛达资源:2026年半年度报告摘要；重大公告：盛达资源:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：盛达资源:2026年半年度报告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000603/AN202608061827719586.html
300209,行云科技,1,100,0,0,近期业绩公告：行云科技:2026年半年度报告；重大公告：行云科技:非经营性资金占用及往来情况汇总表；近期业绩公告：行云科技:2026年半年度报告摘要,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300209/AN202608061827715219.html
002138,顺络电子,1,100,0,0,风险公告：顺络电子:关于公司涉及诉讼的进展公告；重大公告：顺络电子:半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：顺络电子:2026年半年度报告摘要；近期业绩公告：顺络电子:2026年半年度报告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002138/AN202608071827738113.html
600363,联创光电,1,100,0,0,重大公告：联创光电:关于收到中国证券监督管理委员会立案告知书的公告；风险公告：联创光电:关于公司累计诉讼、仲裁情况的公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600363/AN202608061827718215.html
300285,国瓷材料,1,100,0,0,近期业绩公告：国瓷材料:2026年半年度报告；重大公告：国瓷材料:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：国瓷材料:2026年半年度报告摘要,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300285/AN202608061827699712.html
300738,奥飞数据,1,100,0,0,减持风险：奥飞数据:关于控股股东权益变动触及1%整数倍暨减持计划实施完成的公告；近期业绩公告：奥飞数据:2026年半年度报告摘要；重大公告：奥飞数据:非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：奥飞数据:2026年半年度报告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300738/AN202608051827677984.html
002415,海康威视,0,8,0,0,近期业绩公告：海康威视:2026年半年度报告(英文版),2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002415/AN202607311827534250.html
002185,华天科技,0,32,0,0,风险公告：5中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：2华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：3大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见；风险公告：1关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:中联资产评估咨询(上海)有限公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:关于天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函的回复(修订稿)；风险公告：华天科技:华泰联合证券有限责任公司关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿)；风险公告：华天科技:大信会计师事务所(特殊普通合伙)关于深圳证券交易所《天水华天科技股份有限公司发行股份及支付现金购买资产并募集配套资金申请的审核问询函》回复之专项核查意见(修订稿),2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002185/AN202608061827721197.html
001309,德明利,0,52,0,0,解禁风险：德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见；解禁风险：德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202607271827391047.html
002851,麦格米特,0,52,0,0,解禁风险：麦格米特:关于向特定对象发行股票部分限售股份解除限售并上市流通的提示性公告；解禁风险：麦格米特:国金证券股份有限公司关于深圳麦格米特电气股份有限公司向特定对象发行股票部分限售股份解除限售并上市流通的核查意见,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608041827628802.html
300223,北京君正,0,58,0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202608031827593178.html
603629,利通电子,0,32,0,0,风险公告：利通电子:利通电子控股股东、实际控制人关于公司股票交易异常波动问询函的回复,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603629/AN202608061827712133.html
688126,沪硅产业,0,32,0,0,风险公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：沪硅产业:立信会计师事务所(特殊普通合伙)关于上海硅产业集团股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：沪硅产业:沪硅产业关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688126/AN202607281827424336.html
688432,有研硅,0,32,0,0,风险公告：有研硅:有研硅股票交易异常波动暨风险提示公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688432/AN202608061827718010.html
688111,金山办公,0,8,0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202608041827623318.html
300054,鼎龙股份,0,58,0,0,减持风险：鼎龙股份:关于公司部分董事、高级管理人员提前终止股份减持计划暨实施情况的公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300054/AN202608041827626768.html
688313,仕佳光子,0,32,0,0,近期业绩公告：仕佳光子:2026年半年度报告；风险公告：仕佳光子:关于2026年半年度计提资产减值准备的公告；近期业绩公告：仕佳光子:2026年半年度报告摘要,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202608061827715422.html
002131,利欧股份,0,32,0,0,风险公告：利欧股份:关于诉讼事项的进展公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608031827589925.html
688110,东芯股份,0,32,0,0,风险公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；近期业绩公告：东芯股份:立信会计师事务所(特殊普通合伙)关于东芯半导体股份有限公司2025年年度报告的信息披露监管问询函的回复；风险公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告；近期业绩公告：东芯股份:关于2025年年度报告的信息披露监管问询函的回复公告,2026-08-14,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688110/AN202607311827526024.html
