code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600536,中国软件,0,8,0,0,近期业绩公告：中国软件:中国软件关于召开2026年半年度业绩说明会的公告,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202609161829461766.html
601088,中国神华,0,8,0,0,近期业绩公告：中国神华:投资者关系活动记录表(2026年半年度业绩说明会),2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202609211829718898.html
000592,平潭发展,1,82,0,0,当日大跌超过7%，禁止抄底,2026-09-30,东方财富公告自动扫描,
601869,长飞光纤,0,8,0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度业绩说明会预告公告,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202609181829615096.html
688766,普冉半导体,0,32,0,0,风险公告：6-3会计师事务所关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中相关财务问题的专项核查意见(普冉半导体(上海)股份有限公司)；风险公告：6-5评估机构关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中资产评估相关问题回复核查意见(普冉半导体(上海)股份有限公司)；风险公告：6-1普冉半导体(上海)股份有限公司关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复(普冉半导体(上海)股份有限公司)；风险公告：6-2国泰海通证券股份有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复之核查意见(普冉半导体(上海)股份有限公司)；风险公告：普冉股份:中联资产评估咨询(上海)有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中资产评估相关问题回复核查意见；风险公告：普冉股份:国泰海通证券股份有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复之核查意见；风险公告：普冉股份:立信会计师事务所(特殊普通合伙)关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中相关财务问题的专项核查意见；风险公告：普冉股份:普冉半导体(上海)股份有限公司关于发行股份、可转换公司债券及支付现金购买资产并募集配,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202609221829760952.html
002384,东山精密,0,8,0,0,近期业绩公告：东山精密:2026年半年度报告(英文版),2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202609111829278267.html
603256,宏和科技,0,58,0,0,减持风险：宏和科技:宏和科技股东减持股份结果公告,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603256/AN202609221829760672.html
001309,德明利,0,52,0,0,解禁风险：德明利:关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售股份上市流通的提示性公告；风险公告：2大信会计师事务所(特殊普通合伙)《关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函》之回复；风险公告：1关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函的回复,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202609231829803663.html
600309,万华化学,0,8,0,0,近期业绩公告：万华化学:万华化学2026年半年度业绩说明会公告,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600309/AN202609211829721209.html
688072,拓荆科技,0,8,0,0,近期业绩公告：拓荆科技:关于召开2026年半年度业绩暨现金分红说明会的公告,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202609211829720628.html
600667,太极实业,0,32,0,0,风险公告：太极实业:关于累计诉讼、仲裁事项的公告；近期业绩公告：太极实业:关于召开2026年半年度业绩说明会的公告,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202609171829514183.html
603186,华正新材,0,32,0,0,风险公告：华正新材:浙江华正新材料股份有限公司关于向特定对象发行股票申请文件的审核问询函回复的提示性公告；风险公告：华正新材:关于浙江华正新材料股份有限公司向特定对象发行股票申请文件的审核问询函之回复；风险公告：华正新材:关于浙江华正新材料股份有限公司向特定对象发行股票的审核问询函有关财务问题回复的专项说明,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202609231829801744.html
688146,中船派瑞特气,0,8,0,0,近期业绩公告：中船特气:中船特气关于召开2026年半年度业绩说明会的公告,2026-09-30,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688146/AN202609221829759048.html
