code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688256,寒武纪,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688256/AN202607281827428770.html
300308,中际旭创,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202607281827429093.html
300502,新易盛,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：新易盛:2026年半年度业绩预告；当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202607201827158007.html
300394,天孚通信,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,
002916,深南电路,1,100,0,0,当日跌停或接近跌停,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202607291827457894.html
300750,宁德时代,1,100,0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300750/AN202607261827357766.html
603986,兆易创新,0,58,0,0,减持风险：兆易创新:兆易创新股东减持股份结果公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603986/AN202607291827461594.html
688766,普冉股份,0,8,0,0,近期业绩公告：普冉股份:普冉半导体(上海)股份有限公司2026年半年度业绩预告的自愿性披露公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202607271827385037.html
300223,北京君正,0,58,0,0,减持风险：北京君正:股东减持股份实施情况公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202607291827459326.html
300033,同花顺,0,8,0,0,近期业绩公告：同花顺:2026年半年度业绩预告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300033/AN202607201827135152.html
301526,国际复材,0,8,0,0,近期业绩公告：国际复材:2026年半年度业绩预告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202607211827212094.html
300014,亿纬锂能,0,32,0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300014/AN202607241827318653.html
688111,金山办公,0,8,0,0,近期业绩公告：金山办公:金山办公关于2026年半年度业绩预告的自愿性披露公告,2026-08-06,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688111/AN202607281827420527.html
