code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
600536,中国软件,0,8,0,0,近期业绩公告：中国软件:中国软件关于召开2026年半年度业绩说明会的公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202609161829461766.html
601088,中国神华,0,8,0,0,近期业绩公告：中国神华:投资者关系活动记录表(2026年半年度业绩说明会),2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202609211829718898.html
002384,东山精密,0,8,0,0,近期业绩公告：东山精密:2026年半年度报告(英文版),2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002384/AN202609111829278267.html
601869,长飞光纤,0,8,0,0,近期业绩公告：长飞光纤:长飞光纤光缆股份有限公司2026年半年度业绩说明会预告公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601869/AN202609181829615096.html
001309,德明利,0,52,0,0,风险公告：2大信会计师事务所(特殊普通合伙)《关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函》之回复；风险公告：1关于深圳市德明利技术股份有限公司申请向特定对象发行股票的审核问询函的回复；解禁风险：德明利:广东信达律师事务所关于深圳市德明利技术股份有限公司2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的法律意见书；解禁风险：德明利:关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就的公告；解禁风险：德明利:董事会薪酬与考核委员会关于2023年限制性股票激励计划首次授予限制性股票第三个解除限售期解除限售条件成就事项的核查意见,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001309/AN202609201829668270.html
600150,中国船舶,0,8,0,0,近期业绩公告：中国船舶:中国船舶工业股份有限公司2026年半年度业绩说明会预告公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600150/AN202609181829615491.html
688766,普冉半导体,0,32,0,0,风险公告：普冉股份:中联资产评估咨询(上海)有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中资产评估相关问题回复核查意见；风险公告：普冉股份:国泰海通证券股份有限公司关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复之核查意见；风险公告：普冉股份:立信会计师事务所(特殊普通合伙)关于普冉半导体(上海)股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函中相关财务问题的专项核查意见；风险公告：普冉股份:普冉半导体(上海)股份有限公司关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金申请的审核问询函回复,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688766/AN202609171829527715.html
688313,仕佳光子,0,58,0,0,减持风险：仕佳光子:关于持股5%以上股东减持股份结果的公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688313/AN202609161829466500.html
688361,中科飞测,0,8,0,0,近期业绩公告：中科飞测:深圳中科飞测科技股份有限公司关于召开2026年半年度业绩说明会的公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688361/AN202609161829461344.html
603186,华正新材,0,32,0,0,风险公告：华正新材:浙江华正新材料股份有限公司关于向特定对象发行股票申请文件的审核问询函回复的提示性公告；风险公告：华正新材:关于浙江华正新材料股份有限公司向特定对象发行股票申请文件的审核问询函之回复；风险公告：华正新材:关于浙江华正新材料股份有限公司向特定对象发行股票的审核问询函有关财务问题回复的专项说明,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603186/AN202609151829409806.html
600667,太极实业,0,32,0,0,风险公告：太极实业:关于累计诉讼、仲裁事项的公告；近期业绩公告：太极实业:关于召开2026年半年度业绩说明会的公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600667/AN202609171829514183.html
688072,拓荆科技,0,8,0,0,近期业绩公告：拓荆科技:关于召开2026年半年度业绩暨现金分红说明会的公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688072/AN202609211829720628.html
688146,中船派瑞特气,0,8,0,0,近期业绩公告：中船特气:中船特气关于召开2026年半年度业绩说明会的公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688146/AN202609141829373722.html
002536,飞龙股份,0,58,0,0,减持风险：飞龙股份:关于控股股东权益变动超过1%暨减持计划实施完毕的公告,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202609151829422128.html
688802,沐曦股份,0,52,0,0,解禁风险：沐曦股份:沐曦股份首次公开发行网下配售限售股上市流通公告；解禁风险：沐曦股份:华泰联合证券有限责任公司关于沐曦集成电路(上海)股份有限公司首次公开发行网下配售限售股上市流通的核查意见,2026-09-28,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688802/AN202609091829174078.html
