code,name,hard_bad_news,event_risk,event_boost,event_unknown,note,expire_date,source,url
688981,中芯国际,0,8,0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688981/AN202608311828821835.html
002371,北方华创,1,100,0,0,重大公告：北方华创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：北方华创:2026年半年度报告；业绩窗口显著下跌，存在预期差：北方华创:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002371/AN202608251828412440.html
300308,中际旭创,1,100,0,0,近期业绩公告：中际旭创:2026年半年度报告披露的提示性公告；近期业绩公告：中际旭创:2026年半年度报告摘要；重大公告：中际旭创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中际旭创:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300308/AN202608311828826955.html
300502,新易盛,1,100,0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300502/AN202608311828817808.html
002916,深南电路,1,100,0,0,风险公告：深南电路:关于计提资产减值准备的公告；重大公告：深南电路:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：深南电路:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：深南电路:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002916/AN202608271828554581.html
600536,中国软件,0,8,0,0,近期业绩公告：中国软件:《中国软件2026年半年度报告》；近期业绩公告：中国软件:《中国软件2026年半年度报告》摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600536/AN202608251828419090.html
601088,中国神华,0,8,0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601088/AN202608281828644606.html
600036,招商银行,0,8,0,0,近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告；近期业绩公告：招商银行:招商银行股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600036/AN202608281828637733.html
601899,紫金矿业,0,8,0,0,近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告；近期业绩公告：紫金矿业:紫金矿业集团股份有限公司2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601899/AN202608311828815662.html
002008,大族激光,1,100,0,0,近期业绩公告：大族激光:2026年半年度报告；近期业绩公告：大族激光:2026年半年度报告摘要；重大公告：大族激光:非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002008/AN202608201828210441.html
002837,英维克,1,100,0,0,重大公告：英维克:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：英维克:2026年半年度报告；业绩窗口显著下跌，存在预期差：英维克:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002837/AN202608241828367771.html
300058,蓝色光标,1,100,0,0,风险公告：蓝色光标:关于2026年半年度计提信用减值损失、资产减值损失及核销资产的公告；重大公告：蓝色光标:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：蓝色光标:2026年半年度报告；近期业绩公告：蓝色光标:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300058/AN202608281828620714.html
002081,金 螳 螂,1,100,0,0,风险公告：金螳螂:关于2026年半年度计提资产减值准备及核销资产的公告；业绩窗口暴跌，市场确认严重预期差：金螳螂:2026年半年度报告；重大公告：金螳螂:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口暴跌，市场确认严重预期差：金螳螂:2026年半年度报告摘要；当日大跌超过7%，禁止抄底,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002081/AN202608301828735613.html
002484,江海股份,1,100,0,0,重大公告：江海股份:南通江海电容器股份有限公司2026年6月30日关联方资金占用情况汇总表；业绩窗口大跌，疑似明显不及预期：江海股份:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：江海股份:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002484/AN202608201828207079.html
300395,菲利华,1,100,0,0,近期业绩公告：菲利华:2026年半年度报告摘要；重大公告：菲利华:2026年1-6月非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：菲利华:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300395/AN202608201828206883.html
000811,冰轮环境,1,100,0,0,业绩窗口暴跌，市场确认严重预期差：冰轮环境:2026年半年度报告；业绩窗口暴跌，市场确认严重预期差：冰轮环境:2026年半年度报告摘要；重大公告：冰轮环境:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；当日大跌超过7%，禁止抄底,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000811/AN202608271828532926.html
002851,麦格米特,1,100,0,0,业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告；业绩窗口显著下跌，存在预期差：麦格米特:2026年半年度报告摘要；重大公告：麦格米特:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002851/AN202608281828650674.html
300857,协创数据,1,100,0,0,业绩窗口显著下跌，存在预期差：协创数据:关于2026年半年度报告披露的提示性公告；重大公告：协创数据:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：协创数据:关于计提2026年半年度信用减值损失及资产减值损失的公告；业绩窗口显著下跌，存在预期差：协创数据:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：协创数据:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300857/AN202608311828810644.html
300684,中石科技,1,100,0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300684/AN202608240006746236.html
301526,国际复材,1,82,0,0,当日大跌超过7%，禁止抄底,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/301526/AN202608311828826007.html
300757,罗博特科,1,100,0,0,重大公告：罗博特科:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；风险公告：罗博特科:关于2026年半年度计提信用减值准备、资产减值准备及核销资产的公告；近期业绩公告：罗博特科:2026年半年度报告披露提示性公告；近期业绩公告：罗博特科:2026年半年度报告；近期业绩公告：罗博特科:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300757/AN202608271828504965.html
300223,君正股份,1,100,0,0,业绩窗口显著下跌，存在预期差：君正股份:2026年半年度报告披露提示性公告；重大公告：君正股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：君正股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：君正股份:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300223/AN202608311828834924.html
002131,利欧股份,1,100,0,0,近期业绩公告：利欧股份:2026年半年度报告；风险公告：利欧股份:关于2026年半年度计提资产减值准备、信用减值准备及核销部分资产的公告；近期业绩公告：利欧股份:2026年半年度报告摘要；重大公告：利欧股份:半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002131/AN202608271828552648.html
300475,香农芯创,1,100,0,0,重大公告：香农芯创:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：香农芯创:2026年半年度报告；业绩窗口显著下跌，存在预期差：香农芯创:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300475/AN202608311828819434.html
300408,三环集团,1,100,0,0,业绩窗口大跌，疑似明显不及预期：三环集团:2026年半年度报告；业绩窗口大跌，疑似明显不及预期：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300408/AN202608311828826236.html
002536,飞龙股份,1,100,0,0,重大公告：飞龙股份:2026年半年度非经营性资金占用及其他关联资金往来情况专项说明；业绩窗口显著下跌，存在预期差：飞龙股份:2026年半年度报告；业绩窗口显著下跌，存在预期差：飞龙股份:2026年半年度报告摘要,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002536/AN202608261828486975.html
002463,沪电股份,1,100,0,0,重大公告：沪电股份:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；业绩窗口显著下跌，存在预期差：沪电股份:2026年半年度报告摘要；业绩窗口显著下跌，存在预期差：沪电股份:2026年半年度报告,2026-09-08,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002463/AN202608281828620352.html
