code,name,sector,risk_level,reason,add_date,expire_date
600536,中国软件,软件,橙,行业弱且个股更弱；反弹优先减1手；黄色：高位降温，停止追高,2026-09-11,2026-09-21
601899,紫金矿业,有色金属,红,爆雷指数超过阈值，禁止追入；红色：行业共振回撤，停止新增，反弹优先减弱,2026-09-11,2026-09-21
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-11,2026-09-21
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；黄色：高位降温，停止追高,2026-09-11,2026-09-21
688041,海光信息,国产AI芯片,橙,科创芯片ETF为E级，停止新增；黄色：高位降温，停止追高,2026-09-11,2026-09-21
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-11,2026-09-21
600276,恒瑞医药,创新药,橙,医疗ETF为E级，停止新增；正常,2026-09-11,2026-09-21
688981,中芯国际,晶圆制造,橙,半导体ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-11,2026-09-21
600036,招商银行,银行,橙,沪深300ETF为E级，停止新增；正常,2026-09-11,2026-09-21
601318,中国平安,保险,橙,沪深300ETF为E级，停止新增；正常,2026-09-11,2026-09-21
