code,name,sector,risk_level,reason,add_date,expire_date
601318,中国平安,保险,橙,沪深300ETF为E级，停止新增；正常,2026-08-20,2026-08-30
600036,招商银行,银行,橙,沪深300ETF为E级，停止新增；正常,2026-08-20,2026-08-30
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；黄色：高位降温，停止追高,2026-08-20,2026-08-30
002916,深南电路,PCB,橙,通信ETF为E级，停止新增；黄色：高位降温，停止追高,2026-08-20,2026-08-30
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；黄色：高位降温，停止追高,2026-08-20,2026-08-30
601138,工业富联,AI服务器,橙,人工智能ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-08-20,2026-08-30
300308,中际旭创,光模块/CPO,橙,通信ETF为E级，停止新增；黄色：高位降温，停止追高,2026-08-20,2026-08-30
300502,新易盛,光模块/CPO,橙,通信ETF为E级，停止新增；黄色：高位降温，停止追高,2026-08-20,2026-08-30
688981,中芯国际,晶圆制造,橙,半导体ETF为E级，停止新增；黄色：高位降温，停止追高,2026-08-20,2026-08-30
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；黄色：高位降温，停止追高,2026-08-20,2026-08-30
