code,name,sector,risk_level,reason,add_date,expire_date
600536,中国软件,软件,橙,行业弱且个股更弱；反弹优先减1手；正常,2026-09-23,2026-10-03
002916,深南电路,PCB,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
688012,中微公司,半导体设备,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
688981,中芯国际,晶圆制造,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
002371,北方华创,半导体设备,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
300394,天孚通信,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
300308,中际旭创,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
600036,招商银行,银行,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
601138,工业富联,AI服务器,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
601899,紫金矿业,有色金属,橙,有色金属ETF为E级，停止新增；黄色：高位降温，停止追高,2026-09-23,2026-10-03
300502,新易盛,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
601088,中国神华,煤炭,橙,煤炭ETF为E级，停止新增；正常,2026-09-23,2026-10-03
601318,中国平安,保险,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
688041,海光信息,国产AI芯片,橙,科创芯片ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-23,2026-10-03
