code,name,sector,risk_level,reason,add_date,expire_date
688498,源杰科技,光通信,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
301205,联特科技,光模块/CPO,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300750,宁德时代,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300607,拓斯达,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688183,生益电子,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
600406,国电南瑞,电力设备,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
300620,光库科技,光通信,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002050,三花智控,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
002747,埃斯顿,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688017,绿的谐波,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
688409,富创精密,半导体设备,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002896,中大力德,机器人,橙,机器人ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
002384,东山精密,PCB/消费电子,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002463,沪电股份,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
601633,长城汽车,新能源车,橙,新能源车ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-20,2026-07-30
600584,长电科技,封测,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
600183,生益科技,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300476,胜宏科技,PCB,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
300900,广联航空,低空经济,橙,军工ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300548,博创科技,光通信,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
002156,通富微电,封测,橙,半导体ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-20,2026-07-30
