code,name,sector,risk_level,reason,add_date,expire_date
300394,天孚通信,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-15,2026-09-25
300502,新易盛,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-15,2026-09-25
300308,中际旭创,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-15,2026-09-25
002916,深南电路,PCB,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-15,2026-09-25
600276,恒瑞医药,创新药,橙,医疗ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-15,2026-09-25
601138,工业富联,AI服务器,橙,人工智能ETF为E级，停止新增；黄色：高位降温，停止追高,2026-09-15,2026-09-25
600036,招商银行,银行,橙,沪深300ETF为E级，停止新增；正常,2026-09-15,2026-09-25
601088,中国神华,煤炭,橙,煤炭ETF为E级，停止新增；黄色：高位降温，停止追高,2026-09-15,2026-09-25
601899,紫金矿业,有色金属,橙,有色金属ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-15,2026-09-25
601318,中国平安,保险,橙,沪深300ETF为E级，停止新增；正常,2026-09-15,2026-09-25
