code,name,sector,risk_level,reason,add_date,expire_date
300308,中际旭创,光模块/CPO,红,爆雷指数超过阈值，禁止追入；正常,2026-09-14,2026-09-24
600036,招商银行,银行,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
300502,新易盛,光模块/CPO,红,爆雷指数超过阈值，禁止追入；正常,2026-09-14,2026-09-24
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
601899,紫金矿业,有色金属,橙,有色金属ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
601318,中国平安,保险,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
300394,天孚通信,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-09-14,2026-09-24
688041,海光信息,国产AI芯片,橙,科创芯片ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
002916,深南电路,PCB,橙,通信ETF为E级，停止新增；正常,2026-09-14,2026-09-24
601088,中国神华,煤炭,橙,煤炭ETF为E级，停止新增；黄色：高位降温，停止追高,2026-09-14,2026-09-24
688981,中芯国际,晶圆制造,橙,半导体ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-14,2026-09-24
601138,工业富联,AI服务器,橙,人工智能ETF为E级，停止新增；黄色：高位降温，停止追高,2026-09-14,2026-09-24
