code,name,sector,risk_level,reason,add_date,expire_date
600536,中国软件,软件,橙,行业弱且个股更弱；反弹优先减1手；正常,2026-09-25,2026-10-05
002916,深南电路,PCB,橙,通信ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-09-25,2026-10-05
600036,招商银行,银行,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-25,2026-10-05
601318,中国平安,保险,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-09-25,2026-10-05
688981,中芯国际,晶圆制造,橙,半导体ETF为E级，停止新增；正常,2026-09-25,2026-10-05
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；正常,2026-09-25,2026-10-05
600276,恒瑞医药,创新药,橙,医疗ETF为E级，停止新增；正常,2026-09-25,2026-10-05
688041,海光信息,国产AI芯片,橙,科创芯片ETF为E级，停止新增；正常,2026-09-25,2026-10-05
300394,天孚通信,光模块/CPO,橙,通信ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-09-25,2026-10-05
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-09-25,2026-10-05
300308,中际旭创,光模块/CPO,橙,通信ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-09-25,2026-10-05
601138,工业富联,AI服务器,橙,人工智能ETF为E级，停止新增；正常,2026-09-25,2026-10-05
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-09-25,2026-10-05
601899,紫金矿业,有色金属,橙,有色金属ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-09-25,2026-10-05
300502,新易盛,光模块/CPO,橙,通信ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-09-25,2026-10-05
