code,name,sector,risk_level,reason,add_date,expire_date
688981,中芯国际,晶圆制造,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
002371,北方华创,半导体设备,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
688012,中微公司,半导体设备,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
300308,中际旭创,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
601138,工业富联,AI服务器,橙,人工智能ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
601318,中国平安,保险,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
600036,招商银行,银行,橙,沪深300ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
600276,恒瑞医药,创新药,橙,医疗ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
601899,紫金矿业,有色金属,橙,有色金属ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
688041,海光信息,国产AI芯片,橙,科创芯片ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
300502,新易盛,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
300394,天孚通信,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
002916,深南电路,PCB,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
601088,中国神华,煤炭,橙,煤炭ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
