code,name,sector,risk_level,reason,add_date,expire_date
688525,佰维存储,存储芯片,橙,行业弱且个股更弱；反弹优先减1手；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300394,天孚通信,光模块/CPO,橙,行业弱且个股更弱；反弹优先减1手；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688498,源杰科技,光通信,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
301308,江波龙,存储芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688017,绿的谐波,机器人,橙,机器人ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
301205,联特科技,光模块/CPO,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
688008,澜起科技,存储/接口芯片,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300548,博创科技,光通信,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300418,昆仑万维,AI应用,橙,人工智能ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300620,光库科技,光通信,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300223,北京君正,芯片设计,橙,芯片ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
600536,中国软件,软件,橙,云计算ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
300308,中际旭创,光模块/CPO,橙,通信ETF为E级，停止新增；红色：全球/行业共振回撤，停止新增，反弹优先减弱,2026-07-18,2026-07-28
