code,name,sector,risk_level,reason,add_date,expire_date
002371,北方华创,半导体设备,红,爆雷指数超过阈值，禁止追入；红色：行业共振回撤，停止新增，反弹优先减弱,2026-08-03,2026-08-13
688981,中芯国际,晶圆制造,红,爆雷指数超过阈值，禁止追入；红色：行业共振回撤，停止新增，反弹优先减弱,2026-08-03,2026-08-13
300394,天孚通信,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-08-03,2026-08-13
688041,海光信息,国产AI芯片,红,爆雷指数超过阈值，禁止追入；红色：行业共振回撤，停止新增，反弹优先减弱,2026-08-03,2026-08-13
601899,紫金矿业,有色金属,橙,有色金属ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-08-03,2026-08-13
601138,工业富联,AI服务器,橙,人工智能ETF为E级，停止新增；橙色：趋势破坏，暂停新开仓,2026-08-03,2026-08-13
300308,中际旭创,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-08-03,2026-08-13
002916,深南电路,PCB,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-08-03,2026-08-13
300502,新易盛,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-08-03,2026-08-13
600276,恒瑞医药,创新药,橙,医疗ETF为E级，停止新增；正常,2026-08-03,2026-08-13
601088,中国神华,煤炭,橙,煤炭ETF为E级，停止新增；正常,2026-08-03,2026-08-13
