code,name,sector,risk_level,reason,add_date,expire_date
688498,源杰科技,光通信,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688409,富创精密,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
301205,联特科技,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300620,光库科技,光通信,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688183,生益电子,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002384,东山精密,PCB/消费电子,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002463,沪电股份,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
600584,长电科技,封测,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688072,拓荆科技,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688347,华虹公司,晶圆制造,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300548,博创科技,光通信,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002156,通富微电,封测,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300476,胜宏科技,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
603986,兆易创新,存储芯片,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
600183,生益科技,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300223,北京君正,芯片设计,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688082,盛美上海,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300502,新易盛,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688019,安集科技,半导体材料,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688536,思瑞浦,模拟芯片,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688120,华海清科,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
301308,江波龙,存储芯片,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688200,华峰测控,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688126,沪硅产业,半导体材料,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
603893,瑞芯微,芯片设计,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688981,中芯国际,晶圆制造,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688008,澜起科技,存储/接口芯片,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300308,中际旭创,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300394,天孚通信,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
603228,景旺电子,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
300913,兆龙互连,高速铜缆,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
603501,豪威集团,芯片设计,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002938,鹏鼎控股,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688361,中科飞测,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
002916,深南电路,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688525,佰维存储,存储芯片,橙,芯片ETF为E级，停止新增；正常,2026-07-20,2026-07-30
688037,芯源微,半导体设备,橙,半导体ETF为E级，停止新增；正常,2026-07-20,2026-07-30
