code,name,sector,risk_level,reason,add_date,expire_date
601088,中国神华,煤炭,橙,煤炭ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-22,2026-08-01
300502,新易盛,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-07-22,2026-08-01
002371,北方华创,半导体设备,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-22,2026-08-01
688981,中芯国际,晶圆制造,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-22,2026-08-01
688012,中微公司,半导体设备,橙,半导体ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-22,2026-08-01
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；正常,2026-07-22,2026-08-01
002916,深南电路,PCB,橙,通信ETF为E级，停止新增；正常,2026-07-22,2026-08-01
300308,中际旭创,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-07-22,2026-08-01
688041,海光信息,国产AI芯片,橙,科创芯片ETF为E级，停止新增；正常,2026-07-22,2026-08-01
300394,天孚通信,光模块/CPO,橙,通信ETF为E级，停止新增；正常,2026-07-22,2026-08-01
