code,name,sector,risk_level,reason,add_date,expire_date
600536,中国软件,软件,橙,行业弱且个股更弱；反弹优先减1手；正常,2026-07-23,2026-08-02
688981,中芯国际,晶圆制造,红,爆雷指数超过阈值，禁止追入；红色：行业共振回撤，停止新增，反弹优先减弱,2026-07-23,2026-08-02
600276,恒瑞医药,创新药,橙,医疗ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
601088,中国神华,煤炭,橙,煤炭ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
688256,寒武纪,国产AI芯片,橙,科创芯片ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-07-23,2026-08-02
688012,中微公司,半导体设备,橙,半导体ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-07-23,2026-08-02
300308,中际旭创,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
002371,北方华创,半导体设备,橙,半导体ETF为E级，停止新增；红色：行业共振回撤，停止新增，反弹优先减弱,2026-07-23,2026-08-02
002916,深南电路,PCB,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
300502,新易盛,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
300394,天孚通信,光模块/CPO,橙,通信ETF为D级，停止新增；橙色：趋势破坏，暂停新开仓,2026-07-23,2026-08-02
