code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
001896,豫能控股,0,0.0,0,,2026-07-23 14:56:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001896/AN202607161827025420.html
000034,神州数码,0,0.0,0,,2026-07-23 15:21:23,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000034/AN202607131826930765.html
600909,华安证券,0,8.0,0,近期业绩公告：华安证券:华安证券股份有限公司2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600909/AN202607231827292898.html
688797,臻宝科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
002273,水晶光电,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
688548,广钢气体,0,0.0,0,,2026-07-27 14:27:42,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688548/AN202607221827265196.html
002414,高德红外,0,0.0,0,,2026-07-27 17:29:36,东方财富公告自动扫描,
688729,屹唐股份,0,0.0,0,,2026-07-27 17:29:36,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688729/AN202607211827214140.html
688362,甬矽电子,0,0.0,0,,2026-07-27 17:29:36,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688362/AN202607161827030296.html
002208,合肥城建,0,0.0,0,,2026-07-28 13:45:01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002208/AN202607201827157940.html
600552,凯盛科技,0,0.0,0,,2026-07-28 13:45:01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600552/AN202607271827383066.html
002222,福晶科技,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002222/AN202607241827321882.html
688502,茂莱光学,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688502/AN202607171827056256.html
301293,三博脑科,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,
002487,大金重工,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002487/AN202607271827383384.html
600744,华银电力,0,32.0,0,风险公告：华银电力:大唐华银电力股份有限公司股票交易风险提示公告,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600744/AN202607211827215784.html
002141,贤丰控股,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002141/AN202607211827212051.html
603690,至纯科技,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603690/AN202607271827386467.html
000676,智度股份,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000676/AN202607261827358121.html
600726,华电能源,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600726/AN202607221827261935.html
300655,晶瑞电材,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,
600999,招商证券,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,
688036,传音控股,0,8.0,0,近期业绩公告：传音控股:传音控股2026年半年度业绩预增的自愿性披露公告,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688036/AN202607191827116066.html
601727,上海电气,0,8.0,0,近期业绩公告：上海电气:上海电气集团股份有限公司2026年半年度业绩预告,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601727/AN202607231827288185.html
688200,华峰测控,0,0.0,0,,2026-07-29 16:19:16,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688200/AN202607231827296057.html
600026,中远海能,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600026/AN202607201827146273.html
002173,创新医疗,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002173/AN202607271827385907.html
300207,欣旺达,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300207/AN202607241827324942.html
600578,京能电力,0,0.0,0,,2026-07-30 12:18:47,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600578/AN202607291827453052.html
601606,长城军工,0,32.0,0,风险公告：长城军工:安徽长城军工股份有限公司股票交易风险提示公告,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601606/AN202607271827388763.html
600693,东百集团,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600693/AN202607291827458958.html
300115,长盈精密,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,
603444,吉比特,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603444/AN202607211827207300.html
000625,长安汽车,0,0.0,0,,2026-07-30 13:37:31,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000625/AN202607281827424232.html
300760,迈瑞医疗,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
600415,小商品城,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600415/AN202607201827135449.html
600031,三一重工,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600031/AN202607241827320390.html
601688,华泰证券,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601688/AN202607281827421815.html
600938,中国海油,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600938/AN202607281827421865.html
600733,北汽蓝谷,0,52.0,0,解禁风险：北汽蓝谷:中信建投证券股份有限公司关于北汽蓝谷新能源科技股份有限公司向特定对象发行股票限售股上市流通的核查意见；解禁风险：北汽蓝谷:关于向特定对象发行股票限售股上市流通的公告,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600733/AN202607291827459382.html
601766,中国中车,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601766/AN202607281827418664.html
000568,泸州老窖,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
601668,中国建筑,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601668/AN202607291827457749.html
688469,芯联集成,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,
002580,圣阳股份,0,32.0,0,风险公告：圣阳股份:关于股票交易异常波动暨风险提示的公告,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002580/AN202607291827457892.html
002532,天山铝业,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002532/AN202607231827290042.html
600028,中国石化,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600028/AN202607291827456015.html
601628,中国人寿,0,0.0,0,,2026-07-30 16:21:15,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601628/AN202607291827453959.html
000811,冰轮环境,0,0.0,0,,2026-07-31 12:38:16,东方财富公告自动扫描,
