code,name,hard_bad_news,event_risk,event_unknown,note,scan_time,source,url
600869,远东股份,0,0.0,0,,2026-07-23 14:33:25,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600869/AN202607221827259526.html
001896,豫能控股,0,0.0,0,,2026-07-23 14:56:09,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001896/AN202607161827025420.html
000034,神州数码,0,0.0,0,,2026-07-23 15:21:23,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000034/AN202607131826930765.html
688519,南亚新材,0,58.0,0,减持风险：南亚新材:关于回购股份集中竞价减持股份进展公告；近期业绩公告：南亚新材:2026年半年度业绩预告的自愿性披露公告,2026-07-23 15:21:23,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688519/AN202607211827218239.html
688549,中巨芯,0,0.0,0,,2026-07-24 13:48:07,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688549/AN202607201827144678.html
605117,德业股份,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/605117/AN202607211827216441.html
600909,华安证券,0,8.0,0,近期业绩公告：华安证券:华安证券股份有限公司2026年半年度业绩预增公告,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600909/AN202607231827292898.html
688797,臻宝科技,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
000603,盛达资源,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000603/AN202607231827291481.html
002273,水晶光电,0,0.0,0,,2026-07-24 16:06:58,东方财富公告自动扫描,
688548,广钢气体,0,0.0,0,,2026-07-27 14:27:42,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688548/AN202607221827265196.html
688630,芯碁微装,0,0.0,0,,2026-07-27 17:29:36,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688630/AN202607241827316593.html
300567,精测电子,0,32.0,0,风险公告：精测电子:武汉精测电子集团股份有限公司关于披露本次交易相关预案的一般风险提示暨公司股票复牌的公告,2026-07-27 17:29:36,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/300567/AN202607231827292157.html
002414,高德红外,0,0.0,0,,2026-07-27 17:29:36,东方财富公告自动扫描,
688729,屹唐股份,0,0.0,0,,2026-07-27 17:29:36,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688729/AN202607211827214140.html
688362,甬矽电子,0,0.0,0,,2026-07-27 17:29:36,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688362/AN202607161827030296.html
002208,合肥城建,0,0.0,0,,2026-07-28 13:45:01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002208/AN202607201827157940.html
600552,凯盛科技,0,0.0,0,,2026-07-28 13:45:01,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600552/AN202607271827383066.html
002222,福晶科技,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002222/AN202607241827321882.html
688432,有研硅,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,
001248,华润新能,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/001248/AN202607261827355159.html
603650,彤程新材,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603650/AN202607211827217723.html
688502,茂莱光学,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688502/AN202607171827056256.html
301293,三博脑科,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,
002487,大金重工,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002487/AN202607271827383384.html
600744,华银电力,0,32.0,0,风险公告：华银电力:大唐华银电力股份有限公司股票交易风险提示公告,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600744/AN202607211827215784.html
002141,贤丰控股,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/002141/AN202607211827212051.html
603690,至纯科技,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/603690/AN202607271827386467.html
601919,中远海控,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/601919/AN202607271827386457.html
000676,智度股份,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/000676/AN202607261827358121.html
600726,华电能源,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/600726/AN202607221827261935.html
300655,晶瑞电材,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,
600999,招商证券,0,0.0,0,,2026-07-28 16:13:40,东方财富公告自动扫描,
688036,传音控股,0,8.0,0,近期业绩公告：传音控股:传音控股2026年半年度业绩预增的自愿性披露公告,2026-07-28 16:13:40,东方财富公告自动扫描,https://data.eastmoney.com/notices/detail/688036/AN202607191827116066.html
