code,name,sector,source,score,cache_time,live_source
300285,国瓷材料,自动发现,新浪财经成交额排行,93.63334951612903,2026-09-24 16:06:58,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,93.23443838709677,2026-09-24 16:06:58,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,93.06168,2026-09-24 16:06:58,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,92.76641306451613,2026-09-24 16:06:58,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,92.47053064516129,2026-09-24 16:06:58,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,92.11443032258065,2026-09-24 16:06:58,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,91.14706870967743,2026-09-24 16:06:58,新浪财经
605358,立昂微,自动发现,新浪财经成交额排行,90.93475806451612,2026-09-24 16:06:58,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,90.64053725806451,2026-09-24 16:06:58,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,90.60528,2026-09-24 16:06:58,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.26509193548388,2026-09-24 16:06:58,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.23885129032257,2026-09-24 16:06:58,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,90.20304758064516,2026-09-24 16:06:58,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,89.54336435483873,2026-09-24 16:06:58,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,89.48441677419355,2026-09-24 16:06:58,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,89.38815177419356,2026-09-24 16:06:58,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,89.33211725806451,2026-09-24 16:06:58,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.2904729032258,2026-09-24 16:06:58,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.24613580645162,2026-09-24 16:06:58,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.15236967741936,2026-09-24 16:06:58,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,89.0937435483871,2026-09-24 16:06:58,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,89.06579677419354,2026-09-24 16:06:58,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,88.64700403225807,2026-09-24 16:06:58,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,88.5072470967742,2026-09-24 16:06:58,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,87.99841161290323,2026-09-24 16:06:58,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,87.94646290322581,2026-09-24 16:06:58,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,87.63535548387098,2026-09-24 16:06:58,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,87.61065483870968,2026-09-24 16:06:58,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,87.50353322580645,2026-09-24 16:06:58,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,87.45502790322581,2026-09-24 16:06:58,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,87.06182887096773,2026-09-24 16:06:58,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,86.86847225806451,2026-09-24 16:06:58,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,86.62330983870967,2026-09-24 16:06:58,新浪财经
603067,振华股份,自动发现,新浪财经成交额排行,86.58136612903226,2026-09-24 16:06:58,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,86.29928209677419,2026-09-24 16:06:58,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,86.26253532258063,2026-09-24 16:06:58,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,86.19567596774193,2026-09-24 16:06:58,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.14577322580645,2026-09-24 16:06:58,新浪财经
300207,欣旺达,自动发现,新浪财经成交额排行,85.88382241935483,2026-09-24 16:06:58,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.83972258064517,2026-09-24 16:06:58,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,85.43321483870967,2026-09-24 16:06:58,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,85.2163164516129,2026-09-24 16:06:58,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,85.19630419354839,2026-09-24 16:06:58,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,84.87885661290323,2026-09-24 16:06:58,新浪财经
301297,富乐德,自动发现,新浪财经成交额排行,84.82250532258065,2026-09-24 16:06:58,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,84.58598016129031,2026-09-24 16:06:58,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,84.53059629032258,2026-09-24 16:06:58,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,84.42950403225807,2026-09-24 16:06:58,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,84.39013903225806,2026-09-24 16:06:58,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.38904419354839,2026-09-24 16:06:58,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,84.24532612903226,2026-09-24 16:06:58,新浪财经
600699,均胜电子,自动发现,新浪财经成交额排行,84.16709693548388,2026-09-24 16:06:58,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,84.01952274193549,2026-09-24 16:06:58,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,83.93375080645161,2026-09-24 16:06:58,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,83.86994387096773,2026-09-24 16:06:58,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,83.85865903225806,2026-09-24 16:06:58,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,83.83205951612902,2026-09-24 16:06:58,新浪财经
300179,四方达,自动发现,新浪财经成交额排行,83.77495693548387,2026-09-24 16:06:58,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,83.71403870967742,2026-09-24 16:06:58,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,83.30177241935483,2026-09-24 16:06:58,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,83.16145451612903,2026-09-24 16:06:58,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,83.10262612903226,2026-09-24 16:06:58,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.03755516129031,2026-09-24 16:06:58,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,83.02165854838711,2026-09-24 16:06:58,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,82.88323080645162,2026-09-24 16:06:58,新浪财经
601689,拓普集团,自动发现,新浪财经成交额排行,82.66823080645162,2026-09-24 16:06:58,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,82.54113741935483,2026-09-24 16:06:58,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,82.54031112903226,2026-09-24 16:06:58,新浪财经
688082,盛美上海半导体,自动发现,新浪财经成交额排行,82.48053822580646,2026-09-24 16:06:58,新浪财经
688795,摩尔线程,自动发现,新浪财经成交额排行,82.46049951612903,2026-09-24 16:06:58,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,82.26478645161289,2026-09-24 16:06:58,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,82.24548596774194,2026-09-24 16:06:58,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,82.22513500000001,2026-09-24 16:06:58,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,82.1922735483871,2026-09-24 16:06:58,新浪财经
688200,华峰测控,自动发现,新浪财经成交额排行,82.11069822580644,2026-09-24 16:06:58,新浪财经
600127,金健米业,自动发现,新浪财经成交额排行,81.73717741935484,2026-09-24 16:06:58,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,81.63094258064517,2026-09-24 16:06:58,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,81.61214548387096,2026-09-24 16:06:58,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,81.35246129032257,2026-09-24 16:06:58,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,81.33135467741937,2026-09-24 16:06:58,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,81.32654935483872,2026-09-24 16:06:58,新浪财经
688766,普冉半导体,自动发现,新浪财经成交额排行,81.09846838709677,2026-09-24 16:06:58,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,81.09212548387097,2026-09-24 16:06:58,新浪财经
002579,中京电子,自动发现,新浪财经成交额排行,80.99860887096774,2026-09-24 16:06:58,新浪财经
