code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,东方财富成交额排行,98.465,2026-08-06 14:39:26,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,97.02378861003862,2026-08-06 14:39:26,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,96.37586872586873,2026-08-06 14:39:26,东方财富
688012,中微公司,自动发现,东方财富成交额排行,95.89005791505791,2026-08-06 14:39:26,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,95.68174710424711,2026-08-06 14:39:26,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.26125965250965,2026-08-06 14:39:26,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,94.6817084942085,2026-08-06 14:39:26,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,94.35470559845561,2026-08-06 14:39:26,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,94.30877895752896,2026-08-06 14:39:26,东方财富
601138,工业富联,自动发现,东方财富成交额排行,94.07876930501929,2026-08-06 14:39:26,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,93.96960907335907,2026-08-06 14:39:26,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.94839768339769,2026-08-06 14:39:26,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,93.93171814671814,2026-08-06 14:39:26,东方财富
000988,华工科技,自动发现,东方财富成交额排行,93.7080164092664,2026-08-06 14:39:26,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,93.65723455598456,2026-08-06 14:39:26,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,93.55680501930502,2026-08-06 14:39:26,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,93.52419884169885,2026-08-06 14:39:26,东方财富
002384,东山精密,自动发现,东方财富成交额排行,93.51793918918919,2026-08-06 14:39:26,东方财富
300604,长川科技,自动发现,东方财富成交额排行,93.29969594594596,2026-08-06 14:39:26,东方财富
600183,生益科技,自动发现,东方财富成交额排行,93.27506756756758,2026-08-06 14:39:26,东方财富
