code,name,sector,source,score,cache_time,live_source
300750,宁德时代,自动发现,东方财富成交额排行,96.18041958041957,2026-07-30 12:18:44,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,94.98417832167831,2026-07-30 12:18:44,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,94.18021853146854,2026-07-30 12:18:44,东方财富
600900,长江电力,自动发现,东方财富成交额排行,93.96981643356644,2026-07-30 12:18:44,东方财富
300059,东方财富,自动发现,东方财富成交额排行,93.85064685314686,2026-07-30 12:18:44,东方财富
601318,中国平安,自动发现,东方财富成交额排行,93.47961538461539,2026-07-30 12:18:44,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,93.04752622377623,2026-07-30 12:18:44,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,92.78876748251749,2026-07-30 12:18:44,东方财富
600036,招商银行,自动发现,东方财富成交额排行,92.64253496503497,2026-07-30 12:18:44,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,92.63500874125874,2026-07-30 12:18:44,东方财富
001309,德明利,自动发现,东方财富成交额排行,92.61083916083916,2026-07-30 12:18:44,东方财富
301526,国际复材,自动发现,东方财富成交额排行,92.58937937062937,2026-07-30 12:18:44,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,91.45963286713287,2026-07-30 12:18:44,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,91.21899475524475,2026-07-30 12:18:44,东方财富
601398,工商银行,自动发现,东方财富成交额排行,90.30233391608391,2026-07-30 12:18:44,东方财富
601888,中国中免,自动发现,东方财富成交额排行,90.17359265734265,2026-07-30 12:18:44,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,90.03897727272728,2026-07-30 12:18:44,东方财富
601288,农业银行,自动发现,东方财富成交额排行,89.43193181818181,2026-07-30 12:18:44,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,89.4027534965035,2026-07-30 12:18:44,东方财富
600895,张江高科,自动发现,东方财富成交额排行,89.35942307692306,2026-07-30 12:18:44,东方财富
000636,风华高科,自动发现,东方财富成交额排行,88.62645979020978,2026-07-30 12:18:44,东方财富
002517,恺英网络,自动发现,东方财富成交额排行,88.5583916083916,2026-07-30 12:18:44,东方财富
600309,万华化学,自动发现,东方财富成交额排行,88.43965034965035,2026-07-30 12:18:44,东方财富
002407,多氟多,自动发现,东方财富成交额排行,87.9854458041958,2026-07-30 12:18:44,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,87.8706381118881,2026-07-30 12:18:44,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,87.58672202797203,2026-07-30 12:18:44,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,87.53444930069931,2026-07-30 12:18:44,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,87.4142395104895,2026-07-30 12:18:44,东方财富
688111,金山办公,自动发现,东方财富成交额排行,86.92380244755246,2026-07-30 12:18:44,东方财富
603259,药明康德,自动发现,东方财富成交额排行,86.9148076923077,2026-07-30 12:18:44,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,86.87111888111887,2026-07-30 12:18:44,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,86.63749999999999,2026-07-30 12:18:44,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,86.55924825174826,2026-07-30 12:18:44,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,86.49357517482518,2026-07-30 12:18:44,东方财富
300033,同花顺,自动发现,东方财富成交额排行,86.34486013986013,2026-07-30 12:18:44,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,86.33920454545455,2026-07-30 12:18:44,东方财富
600030,中信证券,自动发现,东方财富成交额排行,86.21151223776224,2026-07-30 12:18:44,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,85.9631555944056,2026-07-30 12:18:44,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,85.94820804195804,2026-07-30 12:18:44,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.88756118881119,2026-07-30 12:18:44,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,85.86229895104894,2026-07-30 12:18:44,东方财富
000333,美的集团,自动发现,东方财富成交额排行,85.70007867132868,2026-07-30 12:18:44,东方财富
301308,江波龙,自动发现,东方财富成交额排行,85.07543706293706,2026-07-30 12:18:44,东方财富
000001,平安银行,自动发现,东方财富成交额排行,85.01091783216782,2026-07-30 12:18:44,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,84.80987762237763,2026-07-30 12:18:44,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,84.803986013986,2026-07-30 12:18:44,东方财富
000975,山金国际,自动发现,东方财富成交额排行,84.6434090909091,2026-07-30 12:18:44,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,84.5187937062937,2026-07-30 12:18:44,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,84.27131993006992,2026-07-30 12:18:44,东方财富
002415,海康威视,自动发现,东方财富成交额排行,84.10402097902097,2026-07-30 12:18:44,东方财富
688041,海光信息,自动发现,东方财富成交额排行,83.9395979020979,2026-07-30 12:18:44,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,83.72613636363636,2026-07-30 12:18:44,东方财富
300124,汇川技术,自动发现,东方财富成交额排行,83.58175699300699,2026-07-30 12:18:44,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,83.43551573426572,2026-07-30 12:18:44,东方财富
601012,隆基绿能,自动发现,东方财富成交额排行,83.43239510489511,2026-07-30 12:18:44,东方财富
601606,长城军工,自动发现,东方财富成交额排行,83.32671328671329,2026-07-30 12:18:44,东方财富
300223,北京君正,自动发现,东方财富成交额排行,83.29835664335664,2026-07-30 12:18:44,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,82.58087412587413,2026-07-30 12:18:44,东方财富
