code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.63781499999999,2026-08-06 13:24:14,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.41042218390805,2026-08-06 13:24:14,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.78625471264368,2026-08-06 13:24:14,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.3380246551724,2026-08-06 13:24:14,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.25033477011493,2026-08-06 13:24:14,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.15214241379311,2026-08-06 13:24:14,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,95.01979149425287,2026-08-06 13:24:14,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.80825701149425,2026-08-06 13:24:14,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.7821317816092,2026-08-06 13:24:14,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.65490729885059,2026-08-06 13:24:14,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.24718195402299,2026-08-06 13:24:14,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.22690183908047,2026-08-06 13:24:14,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.17575224137931,2026-08-06 13:24:14,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,93.92634390804596,2026-08-06 13:24:14,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.72825948275862,2026-08-06 13:24:14,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,93.71823862068965,2026-08-06 13:24:14,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.70723913793103,2026-08-06 13:24:14,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.37857954022988,2026-08-06 13:24:14,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.2730298275862,2026-08-06 13:24:14,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.06928655172413,2026-08-06 13:24:14,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.03247994252874,2026-08-06 13:24:14,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,92.89999879310345,2026-08-06 13:24:14,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.62598132183909,2026-08-06 13:24:14,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.40247212643678,2026-08-06 13:24:14,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,91.58093574712645,2026-08-06 13:24:14,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.47729850574711,2026-08-06 13:24:14,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.15130408045977,2026-08-06 13:24:14,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.96499488505748,2026-08-06 13:24:14,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.91264459770116,2026-08-06 13:24:14,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.80538689655171,2026-08-06 13:24:14,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,90.78958586206898,2026-08-06 13:24:14,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,90.54837643678161,2026-08-06 13:24:14,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.09659896551723,2026-08-06 13:24:14,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.08136442528736,2026-08-06 13:24:14,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,90.04132017241379,2026-08-06 13:24:14,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,89.93099172413794,2026-08-06 13:24:14,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,89.9193908045977,2026-08-06 13:24:14,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.81624097701149,2026-08-06 13:24:14,新浪财经
