code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.423215,2026-08-26 14:41:44,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,97.87770854961832,2026-08-26 14:41:44,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,97.71212683206107,2026-08-26 14:41:44,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.82678828244275,2026-08-26 14:41:44,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.36454511450381,2026-08-26 14:41:44,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.2217211832061,2026-08-26 14:41:44,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.17387236641221,2026-08-26 14:41:44,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.11159091603054,2026-08-26 14:41:44,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,96.00848064885497,2026-08-26 14:41:44,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,95.90882709923663,2026-08-26 14:41:44,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,95.67416538167939,2026-08-26 14:41:44,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.56980473282442,2026-08-26 14:41:44,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,95.38752393129772,2026-08-26 14:41:44,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,95.1139715648855,2026-08-26 14:41:44,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,94.90628748091603,2026-08-26 14:41:44,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.52715984732825,2026-08-26 14:41:44,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,94.20014839694656,2026-08-26 14:41:44,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.03015446564885,2026-08-26 14:41:44,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,94.02559522900762,2026-08-26 14:41:44,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,93.67931732824428,2026-08-26 14:41:44,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,93.60355706106871,2026-08-26 14:41:44,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,93.5599269465649,2026-08-26 14:41:44,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,93.41294549618321,2026-08-26 14:41:44,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.1742593129771,2026-08-26 14:41:44,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.04773774809159,2026-08-26 14:41:44,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,93.04451301526717,2026-08-26 14:41:44,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,92.81265958015267,2026-08-26 14:41:44,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.68168996183206,2026-08-26 14:41:44,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,92.350003129771,2026-08-26 14:41:44,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.20185366412213,2026-08-26 14:41:44,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,92.12083919847328,2026-08-26 14:41:44,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.93870576335878,2026-08-26 14:41:44,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,91.76107087786258,2026-08-26 14:41:44,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,91.70265916030534,2026-08-26 14:41:44,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.57481721374047,2026-08-26 14:41:44,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.45444629770992,2026-08-26 14:41:44,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,91.43994759541985,2026-08-26 14:41:44,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.23999904580153,2026-08-26 14:41:44,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.55013851145038,2026-08-26 14:41:44,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.30037469465648,2026-08-26 14:41:44,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.99777389312976,2026-08-26 14:41:44,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.66232507633589,2026-08-26 14:41:44,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,89.55768255725191,2026-08-26 14:41:44,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.46285125954198,2026-08-26 14:41:44,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,88.91398877862596,2026-08-26 14:41:44,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,88.89567503816794,2026-08-26 14:41:44,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,88.77829534351145,2026-08-26 14:41:44,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.68347141221375,2026-08-26 14:41:44,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,88.36993110687023,2026-08-26 14:41:44,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,88.25291954198474,2026-08-26 14:41:44,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,87.93058927480915,2026-08-26 14:41:44,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,87.84846583969465,2026-08-26 14:41:44,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,87.65498099236642,2026-08-26 14:41:44,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.4402448091603,2026-08-26 14:41:44,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,87.30481309160305,2026-08-26 14:41:44,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,87.27271557251908,2026-08-26 14:41:44,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,87.23771744274808,2026-08-26 14:41:44,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,87.21225152671755,2026-08-26 14:41:44,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.1672551908397,2026-08-26 14:41:44,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,87.07294614503817,2026-08-26 14:41:44,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,87.06572148854961,2026-08-26 14:41:44,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,87.03237938931298,2026-08-26 14:41:44,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,87.00793270992367,2026-08-26 14:41:44,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,86.70008782442748,2026-08-26 14:41:44,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,86.50807835877862,2026-08-26 14:41:44,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.42415687022901,2026-08-26 14:41:44,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,86.26885450381678,2026-08-26 14:41:44,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.2343753053435,2026-08-26 14:41:44,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,86.19060805343511,2026-08-26 14:41:44,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,86.16897965648855,2026-08-26 14:41:44,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,86.02168797709925,2026-08-26 14:41:44,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.98668045801526,2026-08-26 14:41:44,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,85.56796637404581,2026-08-26 14:41:44,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,85.35525267175572,2026-08-26 14:41:44,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,85.33844213740457,2026-08-26 14:41:44,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,85.29868664122138,2026-08-26 14:41:44,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,85.14834541984733,2026-08-26 14:41:44,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.12316786259542,2026-08-26 14:41:44,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,85.03956832061068,2026-08-26 14:41:44,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.63263179389313,2026-08-26 14:41:44,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,84.5350449236641,2026-08-26 14:41:44,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.41034633587788,2026-08-26 14:41:44,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,84.2202372519084,2026-08-26 14:41:44,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,84.17669000000001,2026-08-26 14:41:44,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,84.13077175572519,2026-08-26 14:41:44,新浪财经
002081,金 螳 螂,自动发现,新浪财经成交额排行,83.74643217557251,2026-08-26 14:41:44,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,83.54693572519085,2026-08-26 14:41:44,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,83.4873782442748,2026-08-26 14:41:44,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,83.29088858778626,2026-08-26 14:41:44,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,83.17797526717558,2026-08-26 14:41:44,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,82.92191435114505,2026-08-26 14:41:44,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.91996038167939,2026-08-26 14:41:44,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,82.91710568702291,2026-08-26 14:41:44,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,82.90739854961832,2026-08-26 14:41:44,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.75586488549618,2026-08-26 14:41:44,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,82.72528408396947,2026-08-26 14:41:44,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.70411820610687,2026-08-26 14:41:44,新浪财经
300751,迈为股份,自动发现,新浪财经成交额排行,82.55653912213741,2026-08-26 14:41:44,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,82.55499278625953,2026-08-26 14:41:44,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,82.44525251908397,2026-08-26 14:41:44,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,82.41467240458014,2026-08-26 14:41:44,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,82.33823870229007,2026-08-26 14:41:44,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,82.07928385496183,2026-08-26 14:41:44,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,81.97010103053434,2026-08-26 14:41:44,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,81.92243698473281,2026-08-26 14:41:44,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,81.88261202290076,2026-08-26 14:41:44,新浪财经
300765,石药创新,自动发现,新浪财经成交额排行,81.8493761832061,2026-08-26 14:41:44,新浪财经
600367,红星发展,自动发现,新浪财经成交额排行,81.73304229007633,2026-08-26 14:41:44,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,81.56870977099236,2026-08-26 14:41:44,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,81.56740553435115,2026-08-26 14:41:44,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,81.53394561068703,2026-08-26 14:41:44,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,81.38039080152673,2026-08-26 14:41:44,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,81.31002419847329,2026-08-26 14:41:44,新浪财经
688836,宇树科技,自动发现,新浪财经成交额排行,81.2501536259542,2026-08-26 14:41:44,新浪财经
300142,沃森生物,自动发现,新浪财经成交额排行,81.21683667938932,2026-08-26 14:41:44,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,81.18295171755726,2026-08-26 14:41:44,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,81.10165461832061,2026-08-26 14:41:44,新浪财经
600999,招商证券,自动发现,新浪财经成交额排行,80.90186122137403,2026-08-26 14:41:44,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,80.8778393129771,2026-08-26 14:41:44,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,80.8738569465649,2026-08-26 14:41:44,新浪财经
