code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,新浪财经成交额排行,98.16160591254751,2026-08-18 11:41:02,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.88754623574145,2026-08-18 11:41:02,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,96.45041435361217,2026-08-18 11:41:02,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,94.91491241444868,2026-08-18 11:41:02,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.83254214828897,2026-08-18 11:41:02,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.15369467680608,2026-08-18 11:41:02,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,93.88227150190114,2026-08-18 11:41:02,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.85631247148288,2026-08-18 11:41:02,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,93.27229117870723,2026-08-18 11:41:02,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,93.17377982889734,2026-08-18 11:41:02,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.00595268060836,2026-08-18 11:41:02,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,92.92768929657795,2026-08-18 11:41:02,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.79216520912547,2026-08-18 11:41:02,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,92.63246811787073,2026-08-18 11:41:02,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,92.31569865019011,2026-08-18 11:41:02,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.28332,2026-08-18 11:41:02,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.14406579847909,2026-08-18 11:41:02,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.88482182509506,2026-08-18 11:41:02,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.73666359315591,2026-08-18 11:41:02,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.49431903041827,2026-08-18 11:41:02,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,91.35138994296578,2026-08-18 11:41:02,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,91.33038838403041,2026-08-18 11:41:02,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.86516235741445,2026-08-18 11:41:02,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.7528005323194,2026-08-18 11:41:02,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.53259058935362,2026-08-18 11:41:02,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,90.4683777946768,2026-08-18 11:41:02,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.37199332699619,2026-08-18 11:41:02,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.93982461977185,2026-08-18 11:41:02,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,89.74712794676806,2026-08-18 11:41:02,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,89.7255208555133,2026-08-18 11:41:02,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.69407106463879,2026-08-18 11:41:02,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,89.54285192015209,2026-08-18 11:41:02,新浪财经
