code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,98.62987044303799,2026-08-21 11:47:54,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.62662316455696,2026-08-21 11:47:54,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,97.16754860759494,2026-08-21 11:47:54,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,97.15814898734178,2026-08-21 11:47:54,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,96.98494405063292,2026-08-21 11:47:54,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.511675,2026-08-21 11:47:54,新浪财经
601899,XD紫金矿,自动发现,新浪财经成交额排行,96.48575537974685,2026-08-21 11:47:54,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,96.44878259493672,2026-08-21 11:47:54,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,95.94010582278482,2026-08-21 11:47:54,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,95.64701120253164,2026-08-21 11:47:54,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.43343221518987,2026-08-21 11:47:54,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.17846088607594,2026-08-21 11:47:54,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.06598493670886,2026-08-21 11:47:54,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.06048132911393,2026-08-21 11:47:54,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.1850185443038,2026-08-21 11:47:54,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,94.17999170886075,2026-08-21 11:47:54,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.99450443037975,2026-08-21 11:47:54,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,93.34295075949368,2026-08-21 11:47:54,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,93.33896746835443,2026-08-21 11:47:54,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.16709310126582,2026-08-21 11:47:54,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.99317803797469,2026-08-21 11:47:54,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,92.8911143670886,2026-08-21 11:47:54,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.7141020886076,2026-08-21 11:47:54,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,92.23044930379747,2026-08-21 11:47:54,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.18385265822785,2026-08-21 11:47:54,新浪财经
600547,XD山东黄,自动发现,新浪财经成交额排行,92.00918664556961,2026-08-21 11:47:54,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,91.93624886075949,2026-08-21 11:47:54,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,91.88943879746836,2026-08-21 11:47:54,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.8709856329114,2026-08-21 11:47:54,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.87095474683545,2026-08-21 11:47:54,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,91.76289772151898,2026-08-21 11:47:54,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,91.60417753164556,2026-08-21 11:47:54,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,91.47378196202531,2026-08-21 11:47:54,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.40878177215188,2026-08-21 11:47:54,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,91.38840449367089,2026-08-21 11:47:54,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,91.34040341772152,2026-08-21 11:47:54,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.31431740506329,2026-08-21 11:47:54,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,91.11982569620253,2026-08-21 11:47:54,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,91.02082651898735,2026-08-21 11:47:54,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,90.99968835443038,2026-08-21 11:47:54,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.96007056962026,2026-08-21 11:47:54,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.55641392405063,2026-08-21 11:47:54,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,90.36007481012659,2026-08-21 11:47:54,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,89.95154525316455,2026-08-21 11:47:54,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,89.65026607594936,2026-08-21 11:47:54,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.4275311392405,2026-08-21 11:47:54,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,89.42478424050633,2026-08-21 11:47:54,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.1390314556962,2026-08-21 11:47:54,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.89537702531645,2026-08-21 11:47:54,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,88.79491639240507,2026-08-21 11:47:54,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.65076297468356,2026-08-21 11:47:54,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.45085215189874,2026-08-21 11:47:54,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,88.40807734177214,2026-08-21 11:47:54,新浪财经
601869,XD长飞光,自动发现,新浪财经成交额排行,88.34182962025315,2026-08-21 11:47:54,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,88.17381544303798,2026-08-21 11:47:54,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.11004873417723,2026-08-21 11:47:54,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,87.91033126582278,2026-08-21 11:47:54,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,87.66637227848102,2026-08-21 11:47:54,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.5728691772152,2026-08-21 11:47:54,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.51230018987341,2026-08-21 11:47:54,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,87.50764050632912,2026-08-21 11:47:54,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,87.30399291139238,2026-08-21 11:47:54,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.22791189873419,2026-08-21 11:47:54,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,87.14035683544304,2026-08-21 11:47:54,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,87.10049772151899,2026-08-21 11:47:54,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,87.09366487341774,2026-08-21 11:47:54,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,86.78376082278481,2026-08-21 11:47:54,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,86.6189303164557,2026-08-21 11:47:54,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,86.41263329113924,2026-08-21 11:47:54,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,86.35301411392405,2026-08-21 11:47:54,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,86.31122468354431,2026-08-21 11:47:54,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,86.03106993670887,2026-08-21 11:47:54,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,85.93991,2026-08-21 11:47:54,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.72002006329114,2026-08-21 11:47:54,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,85.71874278481012,2026-08-21 11:47:54,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.7047159493671,2026-08-21 11:47:54,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,85.64050765822785,2026-08-21 11:47:54,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,85.56994316455697,2026-08-21 11:47:54,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,85.11314721518987,2026-08-21 11:47:54,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,85.01099297468355,2026-08-21 11:47:54,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,84.9839967721519,2026-08-21 11:47:54,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,84.86744487341772,2026-08-21 11:47:54,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,84.47587310126582,2026-08-21 11:47:54,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,84.43663031645569,2026-08-21 11:47:54,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,84.43364512658228,2026-08-21 11:47:54,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,84.13900601265823,2026-08-21 11:47:54,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,84.0956782278481,2026-08-21 11:47:54,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,84.06965588607595,2026-08-21 11:47:54,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,83.79099715189874,2026-08-21 11:47:54,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,83.62997658227849,2026-08-21 11:47:54,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,83.37686575949367,2026-08-21 11:47:54,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,83.36454202531647,2026-08-21 11:47:54,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,83.34397398734177,2026-08-21 11:47:54,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,83.2980635443038,2026-08-21 11:47:54,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,83.2224990506329,2026-08-21 11:47:54,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.16806664556962,2026-08-21 11:47:54,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.1311238607595,2026-08-21 11:47:54,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,83.12058348101266,2026-08-21 11:47:54,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,83.05967974683543,2026-08-21 11:47:54,新浪财经
600206,XD有研新,自动发现,新浪财经成交额排行,83.03409848101265,2026-08-21 11:47:54,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,82.67275955696202,2026-08-21 11:47:54,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.3768061392405,2026-08-21 11:47:54,新浪财经
000703,恒逸石化,自动发现,新浪财经成交额排行,82.35257063291138,2026-08-21 11:47:54,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,82.24851569620253,2026-08-21 11:47:54,新浪财经
603118,共进股份,自动发现,新浪财经成交额排行,82.15224632911392,2026-08-21 11:47:54,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,82.03567841772153,2026-08-21 11:47:54,新浪财经
000792,盐湖股份,自动发现,新浪财经成交额排行,81.7411615822785,2026-08-21 11:47:54,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,81.50412556962024,2026-08-21 11:47:54,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,81.49172018987342,2026-08-21 11:47:54,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,81.00878360759494,2026-08-21 11:47:54,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,80.85213430379747,2026-08-21 11:47:54,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,80.62817379746835,2026-08-21 11:47:54,新浪财经
