code,name,sector,source,score,cache_time,live_source
300502,新易盛,自动发现,新浪财经成交额排行,97.24732431034482,2026-08-03 12:46:20,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.69660965517241,2026-08-03 12:46:20,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.63964448275861,2026-08-03 12:46:20,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,96.24113379310346,2026-08-03 12:46:20,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.20518,2026-08-03 12:46:20,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,94.99017810344829,2026-08-03 12:46:20,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.95735586206897,2026-08-03 12:46:20,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,93.86600862068966,2026-08-03 12:46:20,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,93.75767103448275,2026-08-03 12:46:20,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.65643137931035,2026-08-03 12:46:20,新浪财经
601138,XD工业富,自动发现,新浪财经成交额排行,93.05126431034482,2026-08-03 12:46:20,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.94016120689655,2026-08-03 12:46:20,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,92.66969793103448,2026-08-03 12:46:20,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,92.59307775862068,2026-08-03 12:46:20,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,92.46714344827588,2026-08-03 12:46:20,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.44163689655171,2026-08-03 12:46:20,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.43235482758621,2026-08-03 12:46:20,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,92.01005413793104,2026-08-03 12:46:20,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,91.86538413793104,2026-08-03 12:46:20,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.60954241379311,2026-08-03 12:46:20,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.58049362068965,2026-08-03 12:46:20,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,91.02081068965518,2026-08-03 12:46:20,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,90.79379120689656,2026-08-03 12:46:20,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,90.29384655172413,2026-08-03 12:46:20,新浪财经
688777,中控技术,自动发现,新浪财经成交额排行,90.13075655172413,2026-08-03 12:46:20,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,89.96179793103448,2026-08-03 12:46:20,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.79705206896551,2026-08-03 12:46:20,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,89.38559431034481,2026-08-03 12:46:20,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,89.179095,2026-08-03 12:46:20,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,88.99681224137932,2026-08-03 12:46:20,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.99133775862069,2026-08-03 12:46:20,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,88.92663206896552,2026-08-03 12:46:20,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,88.731065,2026-08-03 12:46:20,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,88.64233862068966,2026-08-03 12:46:20,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,88.29244706896553,2026-08-03 12:46:20,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.06452396551724,2026-08-03 12:46:20,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,87.75880517241379,2026-08-03 12:46:20,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.62160775862068,2026-08-03 12:46:20,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,87.50950137931035,2026-08-03 12:46:20,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,87.31572655172413,2026-08-03 12:46:20,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.28113034482759,2026-08-03 12:46:20,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.27167241379311,2026-08-03 12:46:20,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.20824379310343,2026-08-03 12:46:20,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,87.14047672413793,2026-08-03 12:46:20,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.10995258620689,2026-08-03 12:46:20,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,86.77851086206897,2026-08-03 12:46:20,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,86.36966465517241,2026-08-03 12:46:20,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,86.36578827586207,2026-08-03 12:46:20,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,86.31032034482757,2026-08-03 12:46:20,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.21287741379311,2026-08-03 12:46:20,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,86.09542224137931,2026-08-03 12:46:20,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.0459648275862,2026-08-03 12:46:20,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,85.98463293103447,2026-08-03 12:46:20,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,85.96792396551724,2026-08-03 12:46:20,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,85.92506603448277,2026-08-03 12:46:20,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,85.68197051724138,2026-08-03 12:46:20,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.54953724137933,2026-08-03 12:46:20,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,85.40090982758622,2026-08-03 12:46:20,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,85.32967810344829,2026-08-03 12:46:20,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,85.27749362068965,2026-08-03 12:46:20,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,85.1989925862069,2026-08-03 12:46:20,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,85.19699189655171,2026-08-03 12:46:20,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,85.08868827586207,2026-08-03 12:46:20,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,84.77966758620688,2026-08-03 12:46:20,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,84.72075913793104,2026-08-03 12:46:20,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,84.66669672413794,2026-08-03 12:46:20,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,84.52587396551723,2026-08-03 12:46:20,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,84.47069017241378,2026-08-03 12:46:20,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,84.44444672413795,2026-08-03 12:46:20,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,84.41579689655171,2026-08-03 12:46:20,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.34110534482758,2026-08-03 12:46:20,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,84.31624051724138,2026-08-03 12:46:20,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,84.20790120689655,2026-08-03 12:46:20,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,84.20210706896552,2026-08-03 12:46:20,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,83.99476948275861,2026-08-03 12:46:20,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,83.8189324137931,2026-08-03 12:46:20,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,83.78368103448275,2026-08-03 12:46:20,新浪财经
601360,三六零,自动发现,新浪财经成交额排行,83.45348,2026-08-03 12:46:20,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,83.33889344827588,2026-08-03 12:46:20,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,83.20965810344829,2026-08-03 12:46:20,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,83.168435,2026-08-03 12:46:20,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,83.09955965517241,2026-08-03 12:46:20,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.02453948275863,2026-08-03 12:46:20,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.93541051724138,2026-08-03 12:46:20,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.77875224137932,2026-08-03 12:46:20,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,82.45447948275861,2026-08-03 12:46:20,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,82.41536068965517,2026-08-03 12:46:20,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,82.41102896551725,2026-08-03 12:46:20,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,82.40696827586207,2026-08-03 12:46:20,新浪财经
002555,三七互娱,自动发现,新浪财经成交额排行,82.40537086206898,2026-08-03 12:46:20,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,82.36370327586206,2026-08-03 12:46:20,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,82.25438965517242,2026-08-03 12:46:20,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,82.20177637931035,2026-08-03 12:46:20,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,82.18774189655173,2026-08-03 12:46:20,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,81.86982879310345,2026-08-03 12:46:20,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,81.69914586206896,2026-08-03 12:46:20,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,81.66452379310346,2026-08-03 12:46:20,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.59476413793104,2026-08-03 12:46:20,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,81.59281879310345,2026-08-03 12:46:20,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,80.94017810344828,2026-08-03 12:46:20,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.71576672413794,2026-08-03 12:46:20,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,80.39739844827587,2026-08-03 12:46:20,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,80.36580793103448,2026-08-03 12:46:20,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,80.26365431034482,2026-08-03 12:46:20,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.15501103448275,2026-08-03 12:46:20,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,79.92469965517242,2026-08-03 12:46:20,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,79.90665568965518,2026-08-03 12:46:20,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,79.88960155172413,2026-08-03 12:46:20,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,79.86383551724138,2026-08-03 12:46:20,新浪财经
300503,昊志机电,自动发现,新浪财经成交额排行,79.76629672413793,2026-08-03 12:46:20,新浪财经
601985,中国核电,自动发现,新浪财经成交额排行,79.40792189655171,2026-08-03 12:46:20,新浪财经
