code,name,sector,source,score,cache_time,live_source
000725,京东方Ａ,自动发现,新浪财经成交额排行,98.70195905063292,2026-08-07 12:52:38,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,97.52154,2026-08-07 12:52:38,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.42140816455696,2026-08-07 12:52:38,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,96.37936721518987,2026-08-07 12:52:38,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.56458170886077,2026-08-07 12:52:38,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,95.40796120253164,2026-08-07 12:52:38,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.25116772151898,2026-08-07 12:52:38,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.28377677215188,2026-08-07 12:52:38,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.07726310126581,2026-08-07 12:52:38,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.00462943037975,2026-08-07 12:52:38,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.99367082278481,2026-08-07 12:52:38,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.9500611392405,2026-08-07 12:52:38,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.62192544303798,2026-08-07 12:52:38,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.41840632911394,2026-08-07 12:52:38,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.29999886075949,2026-08-07 12:52:38,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.15644892405064,2026-08-07 12:52:38,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.97308588607594,2026-08-07 12:52:38,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.87612151898735,2026-08-07 12:52:38,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,92.79167563291138,2026-08-07 12:52:38,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.61977449367087,2026-08-07 12:52:38,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.59697987341772,2026-08-07 12:52:38,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,92.51951265822785,2026-08-07 12:52:38,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.49154715189873,2026-08-07 12:52:38,新浪财经
