code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.59169214285714,2026-08-27 19:11:37,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.83269785714286,2026-08-27 19:11:37,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,95.85943999999999,2026-08-27 19:11:37,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.773375,2026-08-27 19:11:37,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,95.65708642857143,2026-08-27 19:11:37,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.09757714285715,2026-08-27 19:11:37,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,94.98626428571427,2026-08-27 19:11:37,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,94.96684857142857,2026-08-27 19:11:37,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.46258785714286,2026-08-27 19:11:37,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.80610714285713,2026-08-27 19:11:37,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.51333642857144,2026-08-27 19:11:37,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.09609785714287,2026-08-27 19:11:37,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.73260071428572,2026-08-27 19:11:37,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.43082928571428,2026-08-27 19:11:37,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.28679857142856,2026-08-27 19:11:37,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,91.62671142857143,2026-08-27 19:11:37,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.54927285714285,2026-08-27 19:11:37,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.19172857142857,2026-08-27 19:11:37,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,90.89165571428572,2026-08-27 19:11:37,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.84192428571427,2026-08-27 19:11:37,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,90.56989642857144,2026-08-27 19:11:37,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,90.26943071428572,2026-08-27 19:11:37,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.03802285714286,2026-08-27 19:11:37,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,89.95579928571428,2026-08-27 19:11:37,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,89.89975642857142,2026-08-27 19:11:37,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,89.5298107142857,2026-08-27 19:11:37,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,89.23454642857143,2026-08-27 19:11:37,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.225,2026-08-27 19:11:37,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,89.21871,2026-08-27 19:11:37,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,89.16132928571429,2026-08-27 19:11:37,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.13868214285715,2026-08-27 19:11:37,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,89.06038357142856,2026-08-27 19:11:37,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,88.92158928571429,2026-08-27 19:11:37,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,88.89345785714286,2026-08-27 19:11:37,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,88.56077785714287,2026-08-27 19:11:37,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,88.38802214285714,2026-08-27 19:11:37,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,88.36144428571427,2026-08-27 19:11:37,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,88.28136714285714,2026-08-27 19:11:37,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.16081071428572,2026-08-27 19:11:37,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,87.92494928571429,2026-08-27 19:11:37,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.24185999999999,2026-08-27 19:11:37,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,87.23294,2026-08-27 19:11:37,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,87.11681214285714,2026-08-27 19:11:37,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.85344214285715,2026-08-27 19:11:37,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.29676357142858,2026-08-27 19:11:37,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,86.26544642857144,2026-08-27 19:11:37,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,86.12561785714286,2026-08-27 19:11:37,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,85.87408357142857,2026-08-27 19:11:37,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,85.86926142857143,2026-08-27 19:11:37,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.86626285714286,2026-08-27 19:11:37,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,85.645695,2026-08-27 19:11:37,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,85.47085428571427,2026-08-27 19:11:37,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.03015857142856,2026-08-27 19:11:37,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,84.83836714285714,2026-08-27 19:11:37,新浪财经
300142,沃森生物,自动发现,新浪财经成交额排行,84.82051142857142,2026-08-27 19:11:37,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,84.71023571428572,2026-08-27 19:11:37,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,84.38387571428571,2026-08-27 19:11:37,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,83.51748714285714,2026-08-27 19:11:37,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.43036714285714,2026-08-27 19:11:37,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,83.28536642857144,2026-08-27 19:11:37,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,83.21382357142856,2026-08-27 19:11:37,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.48871642857144,2026-08-27 19:11:37,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,82.47496857142856,2026-08-27 19:11:37,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,82.21044571428571,2026-08-27 19:11:37,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,82.16415500000001,2026-08-27 19:11:37,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,81.8187707142857,2026-08-27 19:11:37,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,81.62847428571428,2026-08-27 19:11:37,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.58781499999999,2026-08-27 19:11:37,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,81.5245342857143,2026-08-27 19:11:37,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,81.38002,2026-08-27 19:11:37,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,81.23422142857143,2026-08-27 19:11:37,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,81.21687142857144,2026-08-27 19:11:37,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,81.110965,2026-08-27 19:11:37,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,80.87627857142857,2026-08-27 19:11:37,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,80.71280357142858,2026-08-27 19:11:37,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,80.60776214285714,2026-08-27 19:11:37,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.41428571428573,2026-08-27 19:11:37,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,80.15595285714286,2026-08-27 19:11:37,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,79.57907785714285,2026-08-27 19:11:37,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,79.55388571428571,2026-08-27 19:11:37,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,79.20178928571428,2026-08-27 19:11:37,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,79.13483142857143,2026-08-27 19:11:37,新浪财经
688836,宇树科技,自动发现,新浪财经成交额排行,79.10441071428572,2026-08-27 19:11:37,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,78.99672071428571,2026-08-27 19:11:37,新浪财经
