code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.91820000000001,2026-08-07 13:15:50,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,98.53361943231442,2026-08-07 13:15:50,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.50517506550217,2026-08-07 13:15:50,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.98790563318778,2026-08-07 13:15:50,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.95356316593887,2026-08-07 13:15:50,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,95.75497633187774,2026-08-07 13:15:50,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,95.51962689956332,2026-08-07 13:15:50,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.39373703056769,2026-08-07 13:15:50,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.46828126637556,2026-08-07 13:15:50,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.9304984279476,2026-08-07 13:15:50,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.65310272925764,2026-08-07 13:15:50,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,93.61387526200873,2026-08-07 13:15:50,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.55764406113536,2026-08-07 13:15:50,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.40845449781659,2026-08-07 13:15:50,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.28724519650656,2026-08-07 13:15:50,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,93.19914569868996,2026-08-07 13:15:50,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.07422886462882,2026-08-07 13:15:50,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,92.83941912663755,2026-08-07 13:15:50,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.664148930131,2026-08-07 13:15:50,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.39275975982532,2026-08-07 13:15:50,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,92.38263759825327,2026-08-07 13:15:50,新浪财经
