code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,99.05392088235294,2026-08-11 11:11:06,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,98.40511470588234,2026-08-11 11:11:06,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,97.98123529411765,2026-08-11 11:11:06,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,97.91846323529411,2026-08-11 11:11:06,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,96.79308176470589,2026-08-11 11:11:06,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,96.47763,2026-08-11 11:11:06,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.21585,2026-08-11 11:11:06,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,95.88332264705883,2026-08-11 11:11:06,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.31945441176471,2026-08-11 11:11:06,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,95.29338617647059,2026-08-11 11:11:06,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.31403676470588,2026-08-11 11:11:06,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,94.20389470588233,2026-08-11 11:11:06,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,94.17980794117646,2026-08-11 11:11:06,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.15027294117647,2026-08-11 11:11:06,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.1458388235294,2026-08-11 11:11:06,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.14575147058822,2026-08-11 11:11:06,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.05125764705882,2026-08-11 11:11:06,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.02274617647058,2026-08-11 11:11:06,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.73074235294116,2026-08-11 11:11:06,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,93.56261058823529,2026-08-11 11:11:06,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,93.50670029411766,2026-08-11 11:11:06,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,93.38633558823528,2026-08-11 11:11:06,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,93.27820411764706,2026-08-11 11:11:06,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,93.10450705882354,2026-08-11 11:11:06,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,93.00446647058823,2026-08-11 11:11:06,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.92942676470588,2026-08-11 11:11:06,新浪财经
