code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.1302613559322,2026-08-17 11:47:13,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,96.99234762711865,2026-08-17 11:47:13,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.54445771186441,2026-08-17 11:47:13,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.1519890677966,2026-08-17 11:47:13,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.71769491525424,2026-08-17 11:47:13,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.58633576271185,2026-08-17 11:47:13,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,94.71904847457627,2026-08-17 11:47:13,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.63714533898305,2026-08-17 11:47:13,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.62147720338983,2026-08-17 11:47:13,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,94.4532583898305,2026-08-17 11:47:13,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.32547025423729,2026-08-17 11:47:13,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,94.2861879661017,2026-08-17 11:47:13,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,94.26660169491525,2026-08-17 11:47:13,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,94.18971830508475,2026-08-17 11:47:13,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,93.87851949152542,2026-08-17 11:47:13,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,93.81076254237288,2026-08-17 11:47:13,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.71355211864406,2026-08-17 11:47:13,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.62474177966101,2026-08-17 11:47:13,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.95023245762711,2026-08-17 11:47:13,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.91320432203389,2026-08-17 11:47:13,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.81289542372882,2026-08-17 11:47:13,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,92.56553288135594,2026-08-17 11:47:13,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,92.55880872881356,2026-08-17 11:47:13,新浪财经
