code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.636335,2026-08-27 16:07:59,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.9803626923077,2026-08-27 16:07:59,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,96.31986115384616,2026-08-27 16:07:59,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,96.31617076923077,2026-08-27 16:07:59,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.98972115384616,2026-08-27 16:07:59,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,95.69830461538461,2026-08-27 16:07:59,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,95.58035769230769,2026-08-27 16:07:59,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.38260461538462,2026-08-27 16:07:59,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.85063730769231,2026-08-27 16:07:59,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.57190384615383,2026-08-27 16:07:59,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.93572653846154,2026-08-27 16:07:59,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.72453192307692,2026-08-27 16:07:59,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.53273807692308,2026-08-27 16:07:59,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.89886076923077,2026-08-27 16:07:59,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.77787,2026-08-27 16:07:59,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.54415346153846,2026-08-27 16:07:59,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,92.19420961538461,2026-08-27 16:07:59,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,91.80871692307691,2026-08-27 16:07:59,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.44241538461539,2026-08-27 16:07:59,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.3099526923077,2026-08-27 16:07:59,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.27104653846153,2026-08-27 16:07:59,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.19563307692307,2026-08-27 16:07:59,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,91.09924423076922,2026-08-27 16:07:59,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.04330038461538,2026-08-27 16:07:59,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,90.97063923076922,2026-08-27 16:07:59,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.90684153846153,2026-08-27 16:07:59,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.86601730769232,2026-08-27 16:07:59,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,90.723815,2026-08-27 16:07:59,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,90.63697923076923,2026-08-27 16:07:59,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.51299346153846,2026-08-27 16:07:59,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,90.47722115384616,2026-08-27 16:07:59,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.40288461538461,2026-08-27 16:07:59,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,90.201735,2026-08-27 16:07:59,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,89.9958073076923,2026-08-27 16:07:59,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,89.84917884615383,2026-08-27 16:07:59,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.66998115384617,2026-08-27 16:07:59,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.4417173076923,2026-08-27 16:07:59,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,89.43630692307693,2026-08-27 16:07:59,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,89.39420346153847,2026-08-27 16:07:59,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.08453192307692,2026-08-27 16:07:59,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.90051384615383,2026-08-27 16:07:59,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,88.80677923076922,2026-08-27 16:07:59,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,88.37052884615385,2026-08-27 16:07:59,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,88.34039269230769,2026-08-27 16:07:59,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.19635961538461,2026-08-27 16:07:59,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,87.9897580769231,2026-08-27 16:07:59,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,87.93005538461539,2026-08-27 16:07:59,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,87.54473346153847,2026-08-27 16:07:59,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.45623538461538,2026-08-27 16:07:59,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,87.43345,2026-08-27 16:07:59,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,87.26687076923076,2026-08-27 16:07:59,新浪财经
