code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,97.92761999999999,2026-08-06 11:27:16,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,97.48398294117646,2026-08-06 11:27:16,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.19925882352942,2026-08-06 11:27:16,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.74248029411766,2026-08-06 11:27:16,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.96272970588235,2026-08-06 11:27:16,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,95.76960676470588,2026-08-06 11:27:16,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,95.75394647058823,2026-08-06 11:27:16,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,95.5681055882353,2026-08-06 11:27:16,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.26957264705882,2026-08-06 11:27:16,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.9510005882353,2026-08-06 11:27:16,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,94.93828676470588,2026-08-06 11:27:16,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,94.72494029411766,2026-08-06 11:27:16,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.44458999999999,2026-08-06 11:27:16,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.18912705882354,2026-08-06 11:27:16,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.99685617647057,2026-08-06 11:27:16,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.97686588235294,2026-08-06 11:27:16,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,93.39842205882354,2026-08-06 11:27:16,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.19328529411766,2026-08-06 11:27:16,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,93.18187352941177,2026-08-06 11:27:16,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.12566411764705,2026-08-06 11:27:16,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.991695,2026-08-06 11:27:16,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.72060176470588,2026-08-06 11:27:16,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.47632823529412,2026-08-06 11:27:16,新浪财经
