code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,99.27611696498055,2026-08-25 11:45:46,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,97.38412830739298,2026-08-25 11:45:46,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.3742893774319,2026-08-25 11:45:46,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,96.51370785992218,2026-08-25 11:45:46,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,95.59780178988326,2026-08-25 11:45:46,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,95.46197982490273,2026-08-25 11:45:46,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,95.36534902723736,2026-08-25 11:45:46,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,95.33699375486381,2026-08-25 11:45:46,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.15472241245135,2026-08-25 11:45:46,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,94.74906688715954,2026-08-25 11:45:46,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.35770392996109,2026-08-25 11:45:46,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.15705348249028,2026-08-25 11:45:46,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.11929420233463,2026-08-25 11:45:46,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.20219589494164,2026-08-25 11:45:46,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.97941733463036,2026-08-25 11:45:46,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.97204064202336,2026-08-25 11:45:46,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.27611116731518,2026-08-25 11:45:46,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,92.10923992217897,2026-08-25 11:45:46,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.57754036964981,2026-08-25 11:45:46,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,91.56512001945525,2026-08-25 11:45:46,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,90.7652904474708,2026-08-25 11:45:46,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.65876447470816,2026-08-25 11:45:46,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,90.4636926848249,2026-08-25 11:45:46,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,90.44287295719846,2026-08-25 11:45:46,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,90.39696626459144,2026-08-25 11:45:46,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,90.21185964980545,2026-08-25 11:45:46,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.15637671206227,2026-08-25 11:45:46,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.09939840466926,2026-08-25 11:45:46,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,90.08753,2026-08-25 11:45:46,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,90.0806170622568,2026-08-25 11:45:46,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.02511527237354,2026-08-25 11:45:46,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,89.7651336770428,2026-08-25 11:45:46,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.39552519455253,2026-08-25 11:45:46,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.26780885214008,2026-08-25 11:45:46,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,89.1649142996109,2026-08-25 11:45:46,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,89.06045215953306,2026-08-25 11:45:46,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,89.04005009727626,2026-08-25 11:45:46,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,88.72487412451362,2026-08-25 11:45:46,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.61480357976653,2026-08-25 11:45:46,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,88.59948457198443,2026-08-25 11:45:46,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.59575134241246,2026-08-25 11:45:46,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.42435287937742,2026-08-25 11:45:46,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,88.25819422178989,2026-08-25 11:45:46,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,88.14512108949415,2026-08-25 11:45:46,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,88.03216813229572,2026-08-25 11:45:46,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.00968046692607,2026-08-25 11:45:46,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.80046439688715,2026-08-25 11:45:46,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,87.79060832684824,2026-08-25 11:45:46,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,87.418068229572,2026-08-25 11:45:46,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,87.11778143968871,2026-08-25 11:45:46,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,86.9341084241245,2026-08-25 11:45:46,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,86.86852081712061,2026-08-25 11:45:46,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.71668984435797,2026-08-25 11:45:46,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,86.7010213618677,2026-08-25 11:45:46,新浪财经
300751,迈为股份,自动发现,新浪财经成交额排行,86.51523583657588,2026-08-25 11:45:46,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,86.49286591439689,2026-08-25 11:45:46,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,86.47917054474708,2026-08-25 11:45:46,新浪财经
