code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,97.52734473282443,2026-08-13 15:22:10,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,97.40313564885497,2026-08-13 15:22:10,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.34127354961832,2026-08-13 15:22:10,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.51656499999999,2026-08-13 15:22:10,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,95.7023643129771,2026-08-13 15:22:10,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.66950591603053,2026-08-13 15:22:10,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.60700748091602,2026-08-13 15:22:10,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,94.59391667938931,2026-08-13 15:22:10,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,94.28721286259542,2026-08-13 15:22:10,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,94.08389103053435,2026-08-13 15:22:10,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.03024446564885,2026-08-13 15:22:10,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,93.45689866412212,2026-08-13 15:22:10,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.15399404580153,2026-08-13 15:22:10,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.87277801526719,2026-08-13 15:22:10,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.68230377862595,2026-08-13 15:22:10,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.09552984732824,2026-08-13 15:22:10,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,91.6631211832061,2026-08-13 15:22:10,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,91.65523812977099,2026-08-13 15:22:10,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,91.02847992366411,2026-08-13 15:22:10,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,90.9525973664122,2026-08-13 15:22:10,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.62040011450381,2026-08-13 15:22:10,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.41264732824428,2026-08-13 15:22:10,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,90.3995013740458,2026-08-13 15:22:10,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.05354709923662,2026-08-13 15:22:10,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,89.80248427480915,2026-08-13 15:22:10,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.15332969465649,2026-08-13 15:22:10,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,89.11538862595421,2026-08-13 15:22:10,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,89.09669496183206,2026-08-13 15:22:10,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,89.01336030534351,2026-08-13 15:22:10,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.43066958015267,2026-08-13 15:22:10,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,88.36820049618322,2026-08-13 15:22:10,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,88.25336652671754,2026-08-13 15:22:10,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,88.21573610687024,2026-08-13 15:22:10,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,88.1248958778626,2026-08-13 15:22:10,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.09463942748093,2026-08-13 15:22:10,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,88.00138129770993,2026-08-13 15:22:10,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.93715007633588,2026-08-13 15:22:10,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.52123717557252,2026-08-13 15:22:10,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,87.49529828244275,2026-08-13 15:22:10,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.20985919847328,2026-08-13 15:22:10,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,87.16576267175573,2026-08-13 15:22:10,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,86.86519003816794,2026-08-13 15:22:10,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.78319335877862,2026-08-13 15:22:10,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,86.73755156488549,2026-08-13 15:22:10,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,86.71409721374046,2026-08-13 15:22:10,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,86.41248572519085,2026-08-13 15:22:10,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,86.18367664122138,2026-08-13 15:22:10,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,86.10427160305345,2026-08-13 15:22:10,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.86981034351145,2026-08-13 15:22:10,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,85.45527194656489,2026-08-13 15:22:10,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,84.92203106870228,2026-08-13 15:22:10,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,84.91915396946565,2026-08-13 15:22:10,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.90977389312977,2026-08-13 15:22:10,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.82060438931298,2026-08-13 15:22:10,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.74871916030536,2026-08-13 15:22:10,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,84.42837076335877,2026-08-13 15:22:10,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,84.14027759541986,2026-08-13 15:22:10,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.13618454198473,2026-08-13 15:22:10,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.07541641221374,2026-08-13 15:22:10,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,83.91341293893129,2026-08-13 15:22:10,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,83.90883068702291,2026-08-13 15:22:10,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.7825833206107,2026-08-13 15:22:10,新浪财经
