code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,97.68405,2026-08-04 13:44:34,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.98029640718563,2026-08-04 13:44:34,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.68432712574851,2026-08-04 13:44:34,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.54532494011976,2026-08-04 13:44:34,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.09146853293413,2026-08-04 13:44:34,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.08712422155688,2026-08-04 13:44:34,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.98774344311379,2026-08-04 13:44:34,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,92.18847416167665,2026-08-04 13:44:34,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.08390428143711,2026-08-04 13:44:34,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.83450284431137,2026-08-04 13:44:34,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.52120562874252,2026-08-04 13:44:34,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.45505281437127,2026-08-04 13:44:34,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.3491327245509,2026-08-04 13:44:34,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,91.19691625748501,2026-08-04 13:44:34,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.76613553892216,2026-08-04 13:44:34,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.53715137724551,2026-08-04 13:44:34,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,90.19492419161676,2026-08-04 13:44:34,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.99403065868265,2026-08-04 13:44:34,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.96498194610778,2026-08-04 13:44:34,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.90458413173651,2026-08-04 13:44:34,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.81849709580838,2026-08-04 13:44:34,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.58187278443114,2026-08-04 13:44:34,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,89.21194407185628,2026-08-04 13:44:34,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,89.18672769461078,2026-08-04 13:44:34,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,89.10871050898204,2026-08-04 13:44:34,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.72561497005988,2026-08-04 13:44:34,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.42034404191617,2026-08-04 13:44:34,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,88.36880056886227,2026-08-04 13:44:34,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,88.3488284730539,2026-08-04 13:44:34,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.3224369760479,2026-08-04 13:44:34,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.18661488023952,2026-08-04 13:44:34,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.91707982035929,2026-08-04 13:44:34,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.28871775449103,2026-08-04 13:44:34,新浪财经
