code,name,sector,source,score,cache_time,live_source
603993,洛阳钼业,自动发现,东方财富成交额排行,95.10374999999999,2026-08-24 14:51:12,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,94.85214285714287,2026-08-24 14:51:12,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,94.66,2026-08-24 14:51:12,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,94.56357142857144,2026-08-24 14:51:12,东方财富
601318,中国平安,自动发现,东方财富成交额排行,94.44321428571429,2026-08-24 14:51:12,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,93.43589285714286,2026-08-24 14:51:12,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,93.30285714285714,2026-08-24 14:51:12,东方财富
688012,中微公司,自动发现,东方财富成交额排行,92.94964285714286,2026-08-24 14:51:12,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,92.79178571428571,2026-08-24 14:51:12,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,92.41910714285714,2026-08-24 14:51:12,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,92.12375,2026-08-24 14:51:12,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,91.9707142857143,2026-08-24 14:51:12,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,91.90482142857144,2026-08-24 14:51:12,东方财富
600036,招商银行,自动发现,东方财富成交额排行,91.56696428571429,2026-08-24 14:51:12,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,91.5275,2026-08-24 14:51:12,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,91.47500000000001,2026-08-24 14:51:12,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,91.37339285714286,2026-08-24 14:51:12,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,91.32660714285714,2026-08-24 14:51:12,东方财富
002371,北方华创,自动发现,东方财富成交额排行,90.9855357142857,2026-08-24 14:51:12,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,90.38196428571429,2026-08-24 14:51:12,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,90.14875,2026-08-24 14:51:12,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,90.13910714285713,2026-08-24 14:51:12,东方财富
300390,天华新能,自动发现,东方财富成交额排行,90.05017857142857,2026-08-24 14:51:12,东方财富
002384,东山精密,自动发现,东方财富成交额排行,89.73357142857144,2026-08-24 14:51:12,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.48410714285714,2026-08-24 14:51:12,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,89.36464285714287,2026-08-24 14:51:12,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,89.27428571428571,2026-08-24 14:51:12,东方财富
600460,士兰微,自动发现,东方财富成交额排行,89.0030357142857,2026-08-24 14:51:12,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,88.74821428571428,2026-08-24 14:51:12,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,88.23517857142856,2026-08-24 14:51:12,东方财富
600522,中天科技,自动发现,东方财富成交额排行,88.19089285714287,2026-08-24 14:51:12,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,87.88714285714286,2026-08-24 14:51:12,东方财富
300059,东方财富,自动发现,东方财富成交额排行,87.84892857142857,2026-08-24 14:51:12,东方财富
603259,药明康德,自动发现,东方财富成交额排行,87.63196428571429,2026-08-24 14:51:12,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.48142857142857,2026-08-24 14:51:12,东方财富
300604,长川科技,自动发现,东方财富成交额排行,87.37249999999999,2026-08-24 14:51:12,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,87.31892857142857,2026-08-24 14:51:12,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,87.17946428571429,2026-08-24 14:51:12,东方财富
601398,工商银行,自动发现,东方财富成交额排行,86.74,2026-08-24 14:51:12,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,86.43571428571428,2026-08-24 14:51:12,东方财富
600183,生益科技,自动发现,东方财富成交额排行,86.22232142857143,2026-08-24 14:51:12,东方财富
601138,工业富联,自动发现,东方财富成交额排行,86.0980357142857,2026-08-24 14:51:12,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.61875,2026-08-24 14:51:12,东方财富
600030,中信证券,自动发现,东方财富成交额排行,85.46142857142857,2026-08-24 14:51:12,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,85.44803571428571,2026-08-24 14:51:12,东方财富
300408,三环集团,自动发现,东方财富成交额排行,85.41714285714286,2026-08-24 14:51:12,东方财富
002156,通富微电,自动发现,东方财富成交额排行,85.3382142857143,2026-08-24 14:51:12,东方财富
601288,农业银行,自动发现,东方财富成交额排行,85.14696428571429,2026-08-24 14:51:12,东方财富
001309,德明利,自动发现,东方财富成交额排行,84.88767857142858,2026-08-24 14:51:12,东方财富
301308,江波龙,自动发现,东方财富成交额排行,84.71482142857143,2026-08-24 14:51:12,东方财富
601919,中远海控,自动发现,东方财富成交额排行,84.53089285714286,2026-08-24 14:51:12,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,84.0330357142857,2026-08-24 14:51:12,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,83.97267857142856,2026-08-24 14:51:12,东方财富
600206,有研新材,自动发现,东方财富成交额排行,83.71142857142857,2026-08-24 14:51:12,东方财富
000831,中国稀土,自动发现,东方财富成交额排行,83.69017857142858,2026-08-24 14:51:12,东方财富
600900,长江电力,自动发现,东方财富成交额排行,83.65678571428572,2026-08-24 14:51:12,东方财富
000975,山金国际,自动发现,东方财富成交额排行,83.4557142857143,2026-08-24 14:51:12,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,83.4255357142857,2026-08-24 14:51:12,东方财富
000988,华工科技,自动发现,东方财富成交额排行,83.1855357142857,2026-08-24 14:51:12,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,83.1755357142857,2026-08-24 14:51:12,东方财富
600028,中国石化,自动发现,东方财富成交额排行,83.02339285714287,2026-08-24 14:51:12,东方财富
000333,美的集团,自动发现,东方财富成交额排行,82.98339285714286,2026-08-24 14:51:12,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,82.93214285714286,2026-08-24 14:51:12,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,82.88857142857142,2026-08-24 14:51:12,东方财富
300857,协创数据,自动发现,东方财富成交额排行,82.65875,2026-08-24 14:51:12,东方财富
002837,英维克,自动发现,东方财富成交额排行,82.62892857142856,2026-08-24 14:51:12,东方财富
603629,利通电子,自动发现,东方财富成交额排行,82.24035714285715,2026-08-24 14:51:12,东方财富
002415,海康威视,自动发现,东方财富成交额排行,82.22035714285714,2026-08-24 14:51:12,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,82.20357142857142,2026-08-24 14:51:12,东方财富
300223,君正股份,自动发现,东方财富成交额排行,82.14107142857142,2026-08-24 14:51:12,东方财富
000636,风华高科,自动发现,东方财富成交额排行,82.12535714285713,2026-08-24 14:51:12,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,82.1094642857143,2026-08-24 14:51:12,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,82.08482142857143,2026-08-24 14:51:12,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,82.03035714285714,2026-08-24 14:51:12,东方财富
002185,华天科技,自动发现,东方财富成交额排行,81.92714285714285,2026-08-24 14:51:12,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,81.6975,2026-08-24 14:51:12,东方财富
000651,格力电器,自动发现,东方财富成交额排行,81.68732142857142,2026-08-24 14:51:12,东方财富
600110,诺德股份,自动发现,东方财富成交额排行,81.64999999999999,2026-08-24 14:51:12,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,81.63553571428571,2026-08-24 14:51:12,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,81.35535714285714,2026-08-24 14:51:12,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,81.16160714285714,2026-08-24 14:51:12,东方财富
