code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,东方财富成交额排行,98.95749999999998,2026-08-14 11:29:54,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,97.89874999999998,2026-08-14 11:29:54,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,97.65625,2026-08-14 11:29:54,东方财富
002384,东山精密,自动发现,东方财富成交额排行,97.01,2026-08-14 11:29:54,东方财富
301308,江波龙,自动发现,东方财富成交额排行,96.805,2026-08-14 11:29:54,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,96.66,2026-08-14 11:29:54,东方财富
300857,协创数据,自动发现,东方财富成交额排行,96.34125,2026-08-14 11:29:54,东方财富
600183,生益科技,自动发现,东方财富成交额排行,95.72749999999999,2026-08-14 11:29:54,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,95.17750000000001,2026-08-14 11:29:54,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.16625,2026-08-14 11:29:54,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,94.55125,2026-08-14 11:29:54,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,94.03875000000001,2026-08-14 11:29:54,东方财富
000636,风华高科,自动发现,东方财富成交额排行,93.905,2026-08-14 11:29:54,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,93.82000000000001,2026-08-14 11:29:54,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,93.805,2026-08-14 11:29:54,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,93.715,2026-08-14 11:29:54,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,93.55875,2026-08-14 11:29:54,东方财富
001309,德明利,自动发现,东方财富成交额排行,93.32374999999999,2026-08-14 11:29:54,东方财富
600584,长电科技,自动发现,东方财富成交额排行,93.25375,2026-08-14 11:29:54,东方财富
000988,华工科技,自动发现,东方财富成交额排行,93.1025,2026-08-14 11:29:54,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,93.03375,2026-08-14 11:29:54,东方财富
301526,国际复材,自动发现,东方财富成交额排行,92.7825,2026-08-14 11:29:54,东方财富
601138,工业富联,自动发现,东方财富成交额排行,92.70375,2026-08-14 11:29:54,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,92.52125,2026-08-14 11:29:54,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,92.44250000000001,2026-08-14 11:29:54,东方财富
300408,三环集团,自动发现,东方财富成交额排行,92.38125,2026-08-14 11:29:54,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,92.29124999999999,2026-08-14 11:29:54,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,92.09875000000001,2026-08-14 11:29:54,东方财富
600522,中天科技,自动发现,东方财富成交额排行,91.77625,2026-08-14 11:29:54,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.685,2026-08-14 11:29:54,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,91.55375000000001,2026-08-14 11:29:54,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.45375,2026-08-14 11:29:54,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,91.0225,2026-08-14 11:29:54,东方财富
688146,中船特气,自动发现,东方财富成交额排行,90.97874999999999,2026-08-14 11:29:54,东方财富
