code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.80742,2026-09-21 19:55:22,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,98.10737837209302,2026-09-21 19:55:22,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,97.85798465116278,2026-09-21 19:55:22,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,97.23591779069767,2026-09-21 19:55:22,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,97.17296558139535,2026-09-21 19:55:22,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.15676093023256,2026-09-21 19:55:22,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,96.7158515116279,2026-09-21 19:55:22,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,96.27128639534884,2026-09-21 19:55:22,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,96.10227104651163,2026-09-21 19:55:22,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.53000046511627,2026-09-21 19:55:22,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,95.49370755813953,2026-09-21 19:55:22,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,95.26335825581396,2026-09-21 19:55:22,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.77753209302325,2026-09-21 19:55:22,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.7480893023256,2026-09-21 19:55:22,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,94.59006732558139,2026-09-21 19:55:22,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.53783872093022,2026-09-21 19:55:22,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,94.08468372093022,2026-09-21 19:55:22,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,93.98104395348837,2026-09-21 19:55:22,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.37219174418604,2026-09-21 19:55:22,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,93.37101720930232,2026-09-21 19:55:22,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,93.25233581395348,2026-09-21 19:55:22,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,93.24712860465117,2026-09-21 19:55:22,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,93.0135061627907,2026-09-21 19:55:22,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.52445686046511,2026-09-21 19:55:22,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.10164488372092,2026-09-21 19:55:22,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,92.07461406976743,2026-09-21 19:55:22,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.07427453488371,2026-09-21 19:55:22,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,91.93154023255815,2026-09-21 19:55:22,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.907405,2026-09-21 19:55:22,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,91.86032790697674,2026-09-21 19:55:22,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.71500034883721,2026-09-21 19:55:22,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,91.63783558139535,2026-09-21 19:55:22,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,91.3686026744186,2026-09-21 19:55:22,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,91.30235918604652,2026-09-21 19:55:22,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.06026209302325,2026-09-21 19:55:22,新浪财经
