code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,新浪财经成交额排行,99.11095781938326,2026-08-20 11:43:03,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,97.43605050660793,2026-08-20 11:43:03,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,96.98721204845815,2026-08-20 11:43:03,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,96.36019255506608,2026-08-20 11:43:03,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.093745,2026-08-20 11:43:03,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.97794268722465,2026-08-20 11:43:03,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.75478140969163,2026-08-20 11:43:03,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,95.66543947136564,2026-08-20 11:43:03,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,94.78301665198238,2026-08-20 11:43:03,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,94.75794024229074,2026-08-20 11:43:03,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.70116396475771,2026-08-20 11:43:03,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,94.5782481938326,2026-08-20 11:43:03,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.4145990969163,2026-08-20 11:43:03,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.99583460352423,2026-08-20 11:43:03,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.90384832599119,2026-08-20 11:43:03,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.516503061674,2026-08-20 11:43:03,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,93.3625424229075,2026-08-20 11:43:03,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.28516063876651,2026-08-20 11:43:03,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.08850537444934,2026-08-20 11:43:03,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,93.06371497797356,2026-08-20 11:43:03,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,92.90531691629955,2026-08-20 11:43:03,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.50764986784141,2026-08-20 11:43:03,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.31364933920705,2026-08-20 11:43:03,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,92.21904689427313,2026-08-20 11:43:03,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,92.0455092290749,2026-08-20 11:43:03,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.96649035242292,2026-08-20 11:43:03,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,91.83011202643172,2026-08-20 11:43:03,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.8088771585903,2026-08-20 11:43:03,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,91.64784088105726,2026-08-20 11:43:03,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,91.53688061674009,2026-08-20 11:43:03,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.46619870044053,2026-08-20 11:43:03,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.36465614537445,2026-08-20 11:43:03,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.30777317180616,2026-08-20 11:43:03,新浪财经
