code,name,sector,source,score,cache_time,live_source
300408,三环集团,自动发现,东方财富成交额排行,98.35372093023256,2026-08-03 14:19:38,东方财富
688111,金山办公,自动发现,东方财富成交额排行,97.32572674418604,2026-08-03 14:19:38,东方财富
002415,海康威视,自动发现,东方财富成交额排行,96.30744186046512,2026-08-03 14:19:38,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,96.02875,2026-08-03 14:19:38,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,95.60421511627906,2026-08-03 14:19:38,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,94.63866279069768,2026-08-03 14:19:38,东方财富
603259,药明康德,自动发现,东方财富成交额排行,94.3396511627907,2026-08-03 14:19:38,东方财富
300502,新易盛,自动发现,东方财富成交额排行,94.00093023255815,2026-08-03 14:19:38,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,93.73136627906977,2026-08-03 14:19:38,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,93.64351744186047,2026-08-03 14:19:38,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,93.44793604651163,2026-08-03 14:19:38,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,93.36883720930234,2026-08-03 14:19:38,东方财富
002230,科大讯飞,自动发现,东方财富成交额排行,93.27968023255814,2026-08-03 14:19:38,东方财富
600036,招商银行,自动发现,东方财富成交额排行,92.99238372093023,2026-08-03 14:19:38,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,92.28857558139535,2026-08-03 14:19:38,东方财富
601138,XD工业富,自动发现,东方财富成交额排行,91.73273255813953,2026-08-03 14:19:38,东方财富
600522,中天科技,自动发现,东方财富成交额排行,91.68520348837208,2026-08-03 14:19:38,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,91.66901162790698,2026-08-03 14:19:38,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,91.56316860465117,2026-08-03 14:19:38,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,91.51683139534883,2026-08-03 14:19:38,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,91.43973837209302,2026-08-03 14:19:38,东方财富
601318,中国平安,自动发现,东方财富成交额排行,91.27078488372094,2026-08-03 14:19:38,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,91.16354651162791,2026-08-03 14:19:38,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,91.06255813953489,2026-08-03 14:19:38,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,90.88688953488374,2026-08-03 14:19:38,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,90.75107558139536,2026-08-03 14:19:38,东方财富
002050,三花智控,自动发现,东方财富成交额排行,90.0947965116279,2026-08-03 14:19:38,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,89.8851453488372,2026-08-03 14:19:38,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,89.18290697674419,2026-08-03 14:19:38,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,89.00581395348837,2026-08-03 14:19:38,东方财富
300059,东方财富,自动发现,东方财富成交额排行,88.85642441860465,2026-08-03 14:19:38,东方财富
601398,工商银行,自动发现,东方财富成交额排行,88.84299418604652,2026-08-03 14:19:38,东方财富
688777,中控技术,自动发现,东方财富成交额排行,88.66177325581396,2026-08-03 14:19:38,东方财富
600588,用友网络,自动发现,东方财富成交额排行,88.40726744186045,2026-08-03 14:19:38,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,87.95686046511628,2026-08-03 14:19:38,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,87.92875,2026-08-03 14:19:38,东方财富
000636,风华高科,自动发现,东方财富成交额排行,87.92825581395348,2026-08-03 14:19:38,东方财富
601179,中国西电,自动发现,东方财富成交额排行,87.77168604651163,2026-08-03 14:19:38,东方财富
601288,农业银行,自动发现,东方财富成交额排行,87.5896511627907,2026-08-03 14:19:38,东方财富
600089,特变电工,自动发现,东方财富成交额排行,87.49988372093024,2026-08-03 14:19:38,东方财富
002384,东山精密,自动发现,东方财富成交额排行,87.47264534883722,2026-08-03 14:19:38,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,87.44537790697674,2026-08-03 14:19:38,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,86.9865988372093,2026-08-03 14:19:38,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,86.88261627906978,2026-08-03 14:19:38,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,86.71566860465117,2026-08-03 14:19:38,东方财富
300620,光库科技,自动发现,东方财富成交额排行,86.67563953488371,2026-08-03 14:19:38,东方财富
000988,华工科技,自动发现,东方财富成交额排行,86.47796511627907,2026-08-03 14:19:38,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,86.44622093023256,2026-08-03 14:19:38,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,85.98947674418604,2026-08-03 14:19:38,东方财富
600309,万华化学,自动发现,东方财富成交额排行,85.95392441860464,2026-08-03 14:19:38,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,85.65965116279071,2026-08-03 14:19:38,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.62029069767443,2026-08-03 14:19:38,东方财富
600183,生益科技,自动发现,东方财富成交额排行,85.49180232558139,2026-08-03 14:19:38,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,85.40834302325582,2026-08-03 14:19:38,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,85.32229651162791,2026-08-03 14:19:38,东方财富
600030,中信证券,自动发现,东方财富成交额排行,85.16523255813954,2026-08-03 14:19:38,东方财富
600900,长江电力,自动发现,东方财富成交额排行,85.15662790697674,2026-08-03 14:19:38,东方财富
002517,恺英网络,自动发现,东方财富成交额排行,85.00116279069768,2026-08-03 14:19:38,东方财富
300136,信维通信,自动发现,东方财富成交额排行,84.8536918604651,2026-08-03 14:19:38,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,84.81069767441859,2026-08-03 14:19:38,东方财富
002202,金风科技,自动发现,东方财富成交额排行,84.55848837209302,2026-08-03 14:19:38,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,84.1540406976744,2026-08-03 14:19:38,东方财富
600406,国电南瑞,自动发现,东方财富成交额排行,84.09078488372093,2026-08-03 14:19:38,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,83.97558139534884,2026-08-03 14:19:38,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,83.91436046511627,2026-08-03 14:19:38,东方财富
603629,利通电子,自动发现,东方财富成交额排行,83.81302325581396,2026-08-03 14:19:38,东方财富
300033,同花顺,自动发现,东方财富成交额排行,83.53880813953488,2026-08-03 14:19:38,东方财富
002602,世纪华通,自动发现,东方财富成交额排行,83.5241569767442,2026-08-03 14:19:38,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,83.42345930232558,2026-08-03 14:19:38,东方财富
688146,中船特气,自动发现,东方财富成交额排行,83.39587209302326,2026-08-03 14:19:38,东方财富
000651,格力电器,自动发现,东方财富成交额排行,83.36950581395348,2026-08-03 14:19:38,东方财富
002916,深南电路,自动发现,东方财富成交额排行,83.36837209302325,2026-08-03 14:19:38,东方财富
688041,海光信息,自动发现,东方财富成交额排行,83.15290697674418,2026-08-03 14:19:38,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,82.87502906976745,2026-08-03 14:19:38,东方财富
002138,顺络电子,自动发现,东方财富成交额排行,82.75058139534883,2026-08-03 14:19:38,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,82.51450581395348,2026-08-03 14:19:38,东方财富
601360,三六零,自动发现,东方财富成交额排行,82.4240988372093,2026-08-03 14:19:38,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,82.25686046511628,2026-08-03 14:19:38,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,82.24668604651163,2026-08-03 14:19:38,东方财富
002185,华天科技,自动发现,东方财富成交额排行,81.94002906976745,2026-08-03 14:19:38,东方财富
300570,太辰光,自动发现,东方财富成交额排行,81.74125,2026-08-03 14:19:38,东方财富
000333,美的集团,自动发现,东方财富成交额排行,81.67581395348836,2026-08-03 14:19:38,东方财富
300454,深信服,自动发现,东方财富成交额排行,81.63095930232556,2026-08-03 14:19:38,东方财富
601012,隆基绿能,自动发现,东方财富成交额排行,81.42473837209302,2026-08-03 14:19:38,东方财富
300209,行云科技,自动发现,东方财富成交额排行,81.37084302325582,2026-08-03 14:19:38,东方财富
002008,大族激光,自动发现,东方财富成交额排行,81.32026162790697,2026-08-03 14:19:38,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,81.22866279069768,2026-08-03 14:19:38,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,81.08633720930233,2026-08-03 14:19:38,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,80.8513953488372,2026-08-03 14:19:38,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,80.82622093023257,2026-08-03 14:19:38,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,80.68401162790697,2026-08-03 14:19:38,东方财富
601939,建设银行,自动发现,东方财富成交额排行,80.4719476744186,2026-08-03 14:19:38,东方财富
301171,易点天下,自动发现,东方财富成交额排行,80.24781976744185,2026-08-03 14:19:38,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,80.0956976744186,2026-08-03 14:19:38,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,80.05212209302326,2026-08-03 14:19:38,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,80.00031976744185,2026-08-03 14:19:38,东方财富
601601,中国太保,自动发现,东方财富成交额排行,79.99921511627907,2026-08-03 14:19:38,东方财富
002555,三七互娱,自动发现,东方财富成交额排行,79.91889534883722,2026-08-03 14:19:38,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,79.7799418604651,2026-08-03 14:19:38,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,79.76258720930232,2026-08-03 14:19:38,东方财富
002407,多氟多,自动发现,东方财富成交额排行,79.7161046511628,2026-08-03 14:19:38,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,78.93279069767442,2026-08-03 14:19:38,东方财富
300364,中文在线,自动发现,东方财富成交额排行,78.91305232558139,2026-08-03 14:19:38,东方财富
600460,士兰微,自动发现,东方财富成交额排行,78.42947674418605,2026-08-03 14:19:38,东方财富
688183,生益电子,自动发现,东方财富成交额排行,78.25636627906977,2026-08-03 14:19:38,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,78.16218023255813,2026-08-03 14:19:38,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,78.15601744186047,2026-08-03 14:19:38,东方财富
688322,奥比中光-W,自动发现,东方财富成交额排行,78.07482558139534,2026-08-03 14:19:38,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,78.07188953488372,2026-08-03 14:19:38,东方财富
601985,中国核电,自动发现,东方财富成交额排行,77.81424418604651,2026-08-03 14:19:38,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,77.79906976744185,2026-08-03 14:19:38,东方财富
601988,中国银行,自动发现,东方财富成交额排行,77.78927325581395,2026-08-03 14:19:38,东方财富
300489,光智科技,自动发现,东方财富成交额排行,77.77537790697674,2026-08-03 14:19:38,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,77.6861046511628,2026-08-03 14:19:38,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,77.63494186046512,2026-08-03 14:19:38,东方财富
300458,全志科技,自动发现,东方财富成交额排行,77.4878488372093,2026-08-03 14:19:38,东方财富
600941,中国移动,自动发现,东方财富成交额排行,77.47648255813954,2026-08-03 14:19:38,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,77.4289534883721,2026-08-03 14:19:38,东方财富
603678,火炬电子,自动发现,东方财富成交额排行,77.40078488372092,2026-08-03 14:19:38,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,77.3922965116279,2026-08-03 14:19:38,东方财富
