code,name,sector,source,score,cache_time,live_source
600206,有研新材,自动发现,东方财富成交额排行,94.15678571428572,2026-08-19 10:31:21,东方财富
002407,多氟多,自动发现,东方财富成交额排行,93.99821428571428,2026-08-19 10:31:21,东方财富
600460,士兰微,自动发现,东方财富成交额排行,93.01339285714286,2026-08-19 10:31:21,东方财富
002202,金风科技,自动发现,东方财富成交额排行,92.17857142857144,2026-08-19 10:31:21,东方财富
300373,扬杰科技,自动发现,东方财富成交额排行,91.7625,2026-08-19 10:31:21,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.23678571428572,2026-08-19 10:31:21,东方财富
603629,利通电子,自动发现,东方财富成交额排行,89.78160714285714,2026-08-19 10:31:21,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,89.72125,2026-08-19 10:31:21,东方财富
600536,中国软件,自动发现,东方财富成交额排行,89.62875,2026-08-19 10:31:21,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,89.5082142857143,2026-08-19 10:31:21,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,89.17875000000001,2026-08-19 10:31:21,东方财富
688432,有研硅,自动发现,东方财富成交额排行,89.02232142857144,2026-08-19 10:31:21,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,88.49821428571428,2026-08-19 10:31:21,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,88.37267857142857,2026-08-19 10:31:21,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,88.27089285714285,2026-08-19 10:31:21,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,87.31785714285714,2026-08-19 10:31:21,东方财富
601288,农业银行,自动发现,东方财富成交额排行,86.935,2026-08-19 10:31:21,东方财富
300821,东岳硅材,自动发现,东方财富成交额排行,86.2057142857143,2026-08-19 10:31:21,东方财富
002384,东山精密,自动发现,东方财富成交额排行,86.01625,2026-08-19 10:31:21,东方财富
600367,红星发展,自动发现,东方财富成交额排行,85.94607142857143,2026-08-19 10:31:21,东方财富
600737,中粮糖业,自动发现,东方财富成交额排行,85.77660714285713,2026-08-19 10:31:21,东方财富
600707,彩虹股份,自动发现,东方财富成交额排行,85.70142857142858,2026-08-19 10:31:21,东方财富
300502,新易盛,自动发现,东方财富成交额排行,85.58321428571428,2026-08-19 10:31:21,东方财富
300059,东方财富,自动发现,东方财富成交额排行,84.62321428571428,2026-08-19 10:31:21,东方财富
601398,工商银行,自动发现,东方财富成交额排行,84.61303571428572,2026-08-19 10:31:21,东方财富
301005,超捷股份,自动发现,东方财富成交额排行,84.41446428571427,2026-08-19 10:31:21,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,84.3567857142857,2026-08-19 10:31:21,东方财富
688146,中船特气,自动发现,东方财富成交额排行,84.27642857142857,2026-08-19 10:31:21,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,84.19285714285714,2026-08-19 10:31:21,东方财富
002185,华天科技,自动发现,东方财富成交额排行,83.93732142857144,2026-08-19 10:31:21,东方财富
601138,工业富联,自动发现,东方财富成交额排行,83.78482142857143,2026-08-19 10:31:21,东方财富
603773,沃格光电,自动发现,东方财富成交额排行,83.51178571428571,2026-08-19 10:31:21,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,83.49410714285713,2026-08-19 10:31:21,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,83.31410714285714,2026-08-19 10:31:21,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,82.98625,2026-08-19 10:31:21,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,82.98607142857144,2026-08-19 10:31:21,东方财富
300857,协创数据,自动发现,东方财富成交额排行,82.86160714285714,2026-08-19 10:31:21,东方财富
300604,长川科技,自动发现,东方财富成交额排行,82.71839285714286,2026-08-19 10:31:21,东方财富
000651,格力电器,自动发现,东方财富成交额排行,82.30160714285714,2026-08-19 10:31:21,东方财富
600900,长江电力,自动发现,东方财富成交额排行,82.04232142857143,2026-08-19 10:31:21,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,81.98892857142857,2026-08-19 10:31:21,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,81.75982142857143,2026-08-19 10:31:21,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,81.69107142857143,2026-08-19 10:31:21,东方财富
600598,北大荒,自动发现,东方财富成交额排行,81.64660714285714,2026-08-19 10:31:21,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,81.64089285714286,2026-08-19 10:31:21,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,81.19428571428573,2026-08-19 10:31:21,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,81.02839285714286,2026-08-19 10:31:21,东方财富
603186,华正新材,自动发现,东方财富成交额排行,81.00392857142856,2026-08-19 10:31:21,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,80.81375,2026-08-19 10:31:21,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,80.62339285714286,2026-08-19 10:31:21,东方财富
603823,百合花,自动发现,东方财富成交额排行,80.61160714285714,2026-08-19 10:31:21,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,80.60678571428572,2026-08-19 10:31:21,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,80.55017857142856,2026-08-19 10:31:21,东方财富
301358,湖南裕能,自动发现,东方财富成交额排行,80.27589285714286,2026-08-19 10:31:21,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,80.20285714285714,2026-08-19 10:31:21,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,80.08696428571427,2026-08-19 10:31:21,东方财富
603538,美诺华,自动发现,东方财富成交额排行,80.00017857142856,2026-08-19 10:31:21,东方财富
688037,芯源微,自动发现,东方财富成交额排行,79.825,2026-08-19 10:31:21,东方财富
300189,神农种业,自动发现,东方财富成交额排行,79.50803571428573,2026-08-19 10:31:21,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,79.00375,2026-08-19 10:31:21,东方财富
600641,先导基电,自动发现,东方财富成交额排行,78.45017857142857,2026-08-19 10:31:21,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,78.43339285714286,2026-08-19 10:31:21,东方财富
000620,盈新发展,自动发现,东方财富成交额排行,78.10196428571429,2026-08-19 10:31:21,东方财富
601318,中国平安,自动发现,东方财富成交额排行,77.71839285714286,2026-08-19 10:31:21,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,77.59428571428572,2026-08-19 10:31:21,东方财富
600036,招商银行,自动发现,东方财富成交额排行,77.58160714285714,2026-08-19 10:31:21,东方财富
