code,name,sector,source,score,cache_time,live_source
002281,光迅科技,自动发现,东方财富成交额排行,97.9834375,2026-09-09 15:51:29,东方财富
600183,生益科技,自动发现,东方财富成交额排行,97.89375,2026-09-09 15:51:29,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,97.4425,2026-09-09 15:51:29,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,96.8125,2026-09-09 15:51:29,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,96.5584375,2026-09-09 15:51:29,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,96.0459375,2026-09-09 15:51:29,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,95.8459375,2026-09-09 15:51:29,东方财富
300408,三环集团,自动发现,东方财富成交额排行,95.845625,2026-09-09 15:51:29,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,95.84125,2026-09-09 15:51:29,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,95.4790625,2026-09-09 15:51:29,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.14125,2026-09-09 15:51:29,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,95.091875,2026-09-09 15:51:29,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,95.06843749999999,2026-09-09 15:51:29,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,95.05812499999999,2026-09-09 15:51:29,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,94.9796875,2026-09-09 15:51:29,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,94.0846875,2026-09-09 15:51:29,东方财富
601138,工业富联,自动发现,东方财富成交额排行,93.8728125,2026-09-09 15:51:29,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,93.58874999999999,2026-09-09 15:51:29,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.474375,2026-09-09 15:51:29,东方财富
600584,长电科技,自动发现,东方财富成交额排行,92.9134375,2026-09-09 15:51:29,东方财富
603993,XD洛阳钼,自动发现,东方财富成交额排行,92.738125,2026-09-09 15:51:29,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,92.6009375,2026-09-09 15:51:29,东方财富
002008,大族激光,自动发现,东方财富成交额排行,92.113125,2026-09-09 15:51:29,东方财富
002384,东山精密,自动发现,东方财富成交额排行,91.9915625,2026-09-09 15:51:29,东方财富
600601,方正科技,自动发现,东方财富成交额排行,91.9575,2026-09-09 15:51:29,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,91.7115625,2026-09-09 15:51:29,东方财富
300620,光库科技,自动发现,东方财富成交额排行,91.658125,2026-09-09 15:51:29,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,91.5275,2026-09-09 15:51:29,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,91.436875,2026-09-09 15:51:29,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,91.3828125,2026-09-09 15:51:29,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,91.299375,2026-09-09 15:51:29,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,91.225625,2026-09-09 15:51:29,东方财富
600522,中天科技,自动发现,东方财富成交额排行,90.953125,2026-09-09 15:51:29,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.72375,2026-09-09 15:51:29,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,90.6671875,2026-09-09 15:51:29,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.3578125,2026-09-09 15:51:29,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,90.16218749999999,2026-09-09 15:51:29,东方财富
300570,太辰光,自动发现,东方财富成交额排行,90.0696875,2026-09-09 15:51:29,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,90.03,2026-09-09 15:51:29,东方财富
002185,华天科技,自动发现,东方财富成交额排行,89.9571875,2026-09-09 15:51:29,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,89.74312499999999,2026-09-09 15:51:29,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,89.703125,2026-09-09 15:51:29,东方财富
688041,海光信息,自动发现,东方财富成交额排行,89.6459375,2026-09-09 15:51:29,东方财富
