code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,新浪财经成交额排行,98.19517388888889,2026-08-07 14:13:40,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,98.11438277777778,2026-08-07 14:13:40,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,97.44288555555556,2026-08-07 14:13:40,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.41035555555555,2026-08-07 14:13:40,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.03835722222223,2026-08-07 14:13:40,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,95.20380944444445,2026-08-07 14:13:40,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.13254611111111,2026-08-07 14:13:40,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,95.06366444444444,2026-08-07 14:13:40,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,95.01963444444443,2026-08-07 14:13:40,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.96860222222223,2026-08-07 14:13:40,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.63664222222222,2026-08-07 14:13:40,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.63474166666667,2026-08-07 14:13:40,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.44573777777778,2026-08-07 14:13:40,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.27910666666666,2026-08-07 14:13:40,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,93.13435,2026-08-07 14:13:40,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.08399055555556,2026-08-07 14:13:40,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.98585722222224,2026-08-07 14:13:40,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.68279833333334,2026-08-07 14:13:40,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,92.62993222222224,2026-08-07 14:13:40,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.57969888888888,2026-08-07 14:13:40,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,92.481525,2026-08-07 14:13:40,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.40168833333334,2026-08-07 14:13:40,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.14248111111111,2026-08-07 14:13:40,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.64905277777777,2026-08-07 14:13:40,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.62968833333332,2026-08-07 14:13:40,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.38701055555556,2026-08-07 14:13:40,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.20366333333334,2026-08-07 14:13:40,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.928355,2026-08-07 14:13:40,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.92623055555556,2026-08-07 14:13:40,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.90601333333333,2026-08-07 14:13:40,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.63558166666667,2026-08-07 14:13:40,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,90.07294444444445,2026-08-07 14:13:40,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.95239666666666,2026-08-07 14:13:40,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.82242388888889,2026-08-07 14:13:40,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,89.76747222222222,2026-08-07 14:13:40,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,89.67561333333335,2026-08-07 14:13:40,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.65508722222224,2026-08-07 14:13:40,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.52120944444445,2026-08-07 14:13:40,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.46517388888888,2026-08-07 14:13:40,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.42060777777776,2026-08-07 14:13:40,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,89.33839888888889,2026-08-07 14:13:40,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,89.07606555555554,2026-08-07 14:13:40,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.01656166666668,2026-08-07 14:13:40,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.86394,2026-08-07 14:13:40,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.65428611111112,2026-08-07 14:13:40,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.50596611111112,2026-08-07 14:13:40,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.3216,2026-08-07 14:13:40,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.0330911111111,2026-08-07 14:13:40,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,87.91583944444444,2026-08-07 14:13:40,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,87.59111944444444,2026-08-07 14:13:40,新浪财经
