code,name,sector,source,score,cache_time,live_source
600519,贵州茅台,自动发现,新浪财经成交额排行,94.75391530612245,2026-07-28 16:13:37,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,93.33220581632655,2026-07-28 16:13:37,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,92.72001540816328,2026-07-28 16:13:37,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,92.29798234693877,2026-07-28 16:13:37,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,92.14812602040816,2026-07-28 16:13:37,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.645175,2026-07-28 16:13:37,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.13554836734694,2026-07-28 16:13:37,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,91.10640775510204,2026-07-28 16:13:37,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,90.8126257142857,2026-07-28 16:13:37,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,90.03261969387756,2026-07-28 16:13:37,新浪财经
002222,福晶科技,自动发现,新浪财经成交额排行,89.08713744897959,2026-07-28 16:13:37,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,88.90323755102041,2026-07-28 16:13:37,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,88.47679846938776,2026-07-28 16:13:37,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.29472418367347,2026-07-28 16:13:37,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.2635267346939,2026-07-28 16:13:37,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.95526020408163,2026-07-28 16:13:37,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.43781377551022,2026-07-28 16:13:37,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,87.09330142857144,2026-07-28 16:13:37,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.05661224489796,2026-07-28 16:13:37,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,87.04930408163264,2026-07-28 16:13:37,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,87.03767683673469,2026-07-28 16:13:37,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.88706612244899,2026-07-28 16:13:37,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,86.59136683673471,2026-07-28 16:13:37,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,86.52525632653062,2026-07-28 16:13:37,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,86.30124673469388,2026-07-28 16:13:37,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,86.24412693877551,2026-07-28 16:13:37,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.2113801020408,2026-07-28 16:13:37,新浪财经
