code,name,sector,source,score,cache_time,live_source
600519,贵州茅台,自动发现,新浪财经成交额排行,93.72131636363636,2026-07-28 13:44:59,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,93.60817545454545,2026-07-28 13:44:59,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.46917499999999,2026-07-28 13:44:59,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.97914181818182,2026-07-28 13:44:59,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,91.7777831818182,2026-07-28 13:44:59,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,91.55258954545454,2026-07-28 13:44:59,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,90.99000409090908,2026-07-28 13:44:59,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,90.41622772727273,2026-07-28 13:44:59,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.27695,2026-07-28 13:44:59,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,90.24261181818181,2026-07-28 13:44:59,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,89.86353954545454,2026-07-28 13:44:59,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,89.31239545454545,2026-07-28 13:44:59,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.41993954545455,2026-07-28 13:44:59,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,88.37768818181819,2026-07-28 13:44:59,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,88.30012136363635,2026-07-28 13:44:59,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,88.20634136363635,2026-07-28 13:44:59,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,87.92136090909091,2026-07-28 13:44:59,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.80266181818182,2026-07-28 13:44:59,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,87.37612363636363,2026-07-28 13:44:59,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,87.31814681818182,2026-07-28 13:44:59,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.24744,2026-07-28 13:44:59,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,87.19797090909091,2026-07-28 13:44:59,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,87.12465863636365,2026-07-28 13:44:59,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.11480454545455,2026-07-28 13:44:59,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.99390227272728,2026-07-28 13:44:59,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.5277490909091,2026-07-28 13:44:59,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,86.48126727272728,2026-07-28 13:44:59,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.44872227272727,2026-07-28 13:44:59,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,86.37738318181819,2026-07-28 13:44:59,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,86.29058772727271,2026-07-28 13:44:59,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,86.07446363636365,2026-07-28 13:44:59,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,85.99654272727273,2026-07-28 13:44:59,新浪财经
002222,福晶科技,自动发现,新浪财经成交额排行,85.8863909090909,2026-07-28 13:44:59,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,85.78710590909091,2026-07-28 13:44:59,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,85.76639818181819,2026-07-28 13:44:59,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.64105500000001,2026-07-28 13:44:59,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.60413090909091,2026-07-28 13:44:59,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,85.41160045454545,2026-07-28 13:44:59,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,85.39364863636365,2026-07-28 13:44:59,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,85.27661227272728,2026-07-28 13:44:59,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,84.97896136363636,2026-07-28 13:44:59,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.75686545454545,2026-07-28 13:44:59,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.54277363636362,2026-07-28 13:44:59,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,84.28192136363636,2026-07-28 13:44:59,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,84.22147363636364,2026-07-28 13:44:59,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,84.18860772727272,2026-07-28 13:44:59,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,83.6240640909091,2026-07-28 13:44:59,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,83.32410818181819,2026-07-28 13:44:59,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,83.28577772727272,2026-07-28 13:44:59,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,83.18568318181819,2026-07-28 13:44:59,新浪财经
001248,华润新能,自动发现,新浪财经成交额排行,83.11835227272728,2026-07-28 13:44:59,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,82.56412,2026-07-28 13:44:59,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,82.5263490909091,2026-07-28 13:44:59,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,82.37479545454545,2026-07-28 13:44:59,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.30141181818182,2026-07-28 13:44:59,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,82.24854954545455,2026-07-28 13:44:59,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.22291727272729,2026-07-28 13:44:59,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,82.1038609090909,2026-07-28 13:44:59,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.81904909090909,2026-07-28 13:44:59,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,81.66587045454546,2026-07-28 13:44:59,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,81.57661409090909,2026-07-28 13:44:59,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,81.09910363636364,2026-07-28 13:44:59,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,81.0612109090909,2026-07-28 13:44:59,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,81.03874,2026-07-28 13:44:59,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,80.52804181818182,2026-07-28 13:44:59,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,79.95652,2026-07-28 13:44:59,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,79.78645272727272,2026-07-28 13:44:59,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,79.75718772727274,2026-07-28 13:44:59,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,79.68394590909091,2026-07-28 13:44:59,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,79.61854681818181,2026-07-28 13:44:59,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,79.37742636363636,2026-07-28 13:44:59,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,79.36813545454545,2026-07-28 13:44:59,新浪财经
600744,华银电力,自动发现,新浪财经成交额排行,79.06862454545455,2026-07-28 13:44:59,新浪财经
688099,晶晨股份,自动发现,新浪财经成交额排行,78.87606909090908,2026-07-28 13:44:59,新浪财经
600031,三一重工,自动发现,新浪财经成交额排行,78.71619272727273,2026-07-28 13:44:59,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,78.57992409090909,2026-07-28 13:44:59,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,77.93696318181819,2026-07-28 13:44:59,新浪财经
600809,山西汾酒,自动发现,新浪财经成交额排行,77.48529136363636,2026-07-28 13:44:59,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,77.36125272727273,2026-07-28 13:44:59,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,76.93068681818181,2026-07-28 13:44:59,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,76.55533954545454,2026-07-28 13:44:59,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,76.50210590909091,2026-07-28 13:44:59,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,76.24370863636365,2026-07-28 13:44:59,新浪财经
002141,贤丰控股,自动发现,新浪财经成交额排行,76.23051136363637,2026-07-28 13:44:59,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,76.17436954545455,2026-07-28 13:44:59,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,76.16779227272727,2026-07-28 13:44:59,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,75.79501727272728,2026-07-28 13:44:59,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,75.66497045454544,2026-07-28 13:44:59,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,75.66443772727273,2026-07-28 13:44:59,新浪财经
000933,神火股份,自动发现,新浪财经成交额排行,75.65665863636364,2026-07-28 13:44:59,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,75.38333818181817,2026-07-28 13:44:59,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,74.75364272727273,2026-07-28 13:44:59,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,74.73653454545455,2026-07-28 13:44:59,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,74.538975,2026-07-28 13:44:59,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,74.46896727272727,2026-07-28 13:44:59,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,74.10185136363636,2026-07-28 13:44:59,新浪财经
600726,华电能源,自动发现,新浪财经成交额排行,73.92269590909092,2026-07-28 13:44:59,新浪财经
300655,晶瑞电材,自动发现,新浪财经成交额排行,73.76134954545455,2026-07-28 13:44:59,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,73.67436181818181,2026-07-28 13:44:59,新浪财经
000676,智度股份,自动发现,新浪财经成交额排行,73.67150954545455,2026-07-28 13:44:59,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,73.50682409090909,2026-07-28 13:44:59,新浪财经
002208,合肥城建,自动发现,新浪财经成交额排行,73.22504590909091,2026-07-28 13:44:59,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,73.19085818181817,2026-07-28 13:44:59,新浪财经
601328,交通银行,自动发现,新浪财经成交额排行,73.19038181818182,2026-07-28 13:44:59,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,73.17541681818183,2026-07-28 13:44:59,新浪财经
002580,圣阳股份,自动发现,新浪财经成交额排行,73.1308240909091,2026-07-28 13:44:59,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,73.07976772727272,2026-07-28 13:44:59,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,72.864005,2026-07-28 13:44:59,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,72.69745363636363,2026-07-28 13:44:59,新浪财经
002422,科伦药业,自动发现,新浪财经成交额排行,72.68476818181819,2026-07-28 13:44:59,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,72.602255,2026-07-28 13:44:59,新浪财经
601727,上海电气,自动发现,新浪财经成交额排行,72.59311818181818,2026-07-28 13:44:59,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,72.51639272727273,2026-07-28 13:44:59,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,72.45420363636364,2026-07-28 13:44:59,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,72.39875227272728,2026-07-28 13:44:59,新浪财经
688200,华峰测控,自动发现,新浪财经成交额排行,71.72680636363637,2026-07-28 13:44:59,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,71.20139227272728,2026-07-28 13:44:59,新浪财经
600552,凯盛科技,自动发现,新浪财经成交额排行,70.89855909090909,2026-07-28 13:44:59,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,70.84974318181818,2026-07-28 13:44:59,新浪财经
300760,迈瑞医疗,自动发现,新浪财经成交额排行,70.29190818181819,2026-07-28 13:44:59,新浪财经
