code,name,sector,source,score,cache_time,live_source
300285,国瓷材料,自动发现,东方财富成交额排行,93.63431451612902,2026-09-25 19:04:08,东方财富
601208,东材科技,自动发现,东方财富成交额排行,93.22854838709678,2026-09-25 19:04:08,东方财富
688432,有研硅,自动发现,东方财富成交额排行,93.0675,2026-09-25 19:04:08,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,92.77100806451612,2026-09-25 19:04:08,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,92.46008064516128,2026-09-25 19:04:08,东方财富
300857,协创数据,自动发现,东方财富成交额排行,92.10754032258063,2026-09-25 19:04:08,东方财富
300489,光智科技,自动发现,东方财富成交额排行,91.14983870967743,2026-09-25 19:04:08,东方财富
605358,立昂微,自动发现,东方财富成交额排行,90.94350806451612,2026-09-25 19:04:08,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,90.63528225806452,2026-09-25 19:04:08,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,90.60374999999999,2026-09-25 19:04:08,东方财富
688041,海光信息,自动发现,东方财富成交额排行,90.25774193548386,2026-09-25 19:04:08,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,90.24391129032257,2026-09-25 19:04:08,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,90.21032258064517,2026-09-25 19:04:08,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,89.54866935483872,2026-09-25 19:04:08,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,89.48334677419355,2026-09-25 19:04:08,东方财富
600900,长江电力,自动发现,东方财富成交额排行,89.39459677419356,2026-09-25 19:04:08,东方财富
300502,新易盛,自动发现,东方财富成交额排行,89.33028225806451,2026-09-25 19:04:08,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,89.29536290322581,2026-09-25 19:04:08,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,89.24822580645161,2026-09-25 19:04:08,东方财富
600522,中天科技,自动发现,东方财富成交额排行,89.14870967741936,2026-09-25 19:04:08,东方财富
002384,东山精密,自动发现,东方财富成交额排行,89.0954435483871,2026-09-25 19:04:08,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,89.06209677419355,2026-09-25 19:04:08,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,88.64487903225806,2026-09-25 19:04:08,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,88.49838709677418,2026-09-25 19:04:08,东方财富
603259,药明康德,自动发现,东方财富成交额排行,88.00645161290323,2026-09-25 19:04:08,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,87.94911290322581,2026-09-25 19:04:08,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,87.63193548387098,2026-09-25 19:04:08,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,87.61935483870968,2026-09-25 19:04:08,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,87.50790322580644,2026-09-25 19:04:08,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,87.4491129032258,2026-09-25 19:04:08,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,87.06423387096775,2026-09-25 19:04:08,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,86.87403225806452,2026-09-25 19:04:08,东方财富
600183,生益科技,自动发现,东方财富成交额排行,86.62435483870968,2026-09-25 19:04:08,东方财富
603067,振华股份,自动发现,东方财富成交额排行,86.58951612903225,2026-09-25 19:04:08,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,86.30463709677419,2026-09-25 19:04:08,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,86.25629032258064,2026-09-25 19:04:08,东方财富
601138,工业富联,自动发现,东方财富成交额排行,86.20387096774193,2026-09-25 19:04:08,东方财富
601318,中国平安,自动发现,东方财富成交额排行,86.14915322580644,2026-09-25 19:04:08,东方财富
300207,欣旺达,自动发现,东方财富成交额排行,85.87592741935484,2026-09-25 19:04:08,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,85.84782258064517,2026-09-25 19:04:08,东方财富
300136,信维通信,自动发现,东方财富成交额排行,85.43935483870969,2026-09-25 19:04:08,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,85.2108064516129,2026-09-25 19:04:08,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,85.20427419354839,2026-09-25 19:04:08,东方财富
688012,中微公司,自动发现,东方财富成交额排行,84.87395161290323,2026-09-25 19:04:08,东方财富
301297,富乐德,自动发现,东方财富成交额排行,84.84254032258065,2026-09-25 19:04:08,东方财富
000636,风华高科,自动发现,东方财富成交额排行,84.58689516129031,2026-09-25 19:04:08,东方财富
600584,XD长电科,自动发现,东方财富成交额排行,84.52391129032259,2026-09-25 19:04:08,东方财富
601398,工商银行,自动发现,东方财富成交额排行,84.42237903225806,2026-09-25 19:04:08,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,84.39927419354838,2026-09-25 19:04:08,东方财富
300684,中石科技,自动发现,东方财富成交额排行,84.39112903225806,2026-09-25 19:04:08,东方财富
300408,三环集团,自动发现,东方财富成交额排行,84.24201612903225,2026-09-25 19:04:08,东方财富
600699,均胜电子,自动发现,东方财富成交额排行,84.17274193548387,2026-09-25 19:04:08,东方财富
002156,通富微电,自动发现,东方财富成交额排行,84.02721774193549,2026-09-25 19:04:08,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,83.92822580645162,2026-09-25 19:04:08,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,83.86612903225806,2026-09-25 19:04:08,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,83.86048387096774,2026-09-25 19:04:08,东方财富
002185,华天科技,自动发现,东方财富成交额排行,83.83306451612903,2026-09-25 19:04:08,东方财富
300179,四方达,自动发现,东方财富成交额排行,83.77149193548387,2026-09-25 19:04:08,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,83.70983870967743,2026-09-25 19:04:08,东方财富
001309,德明利,自动发现,东方财富成交额排行,83.30592741935484,2026-09-25 19:04:08,东方财富
