code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,97.078245,2026-08-04 14:02:50,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.55861377358491,2026-08-04 14:02:50,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.08578301886793,2026-08-04 14:02:50,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.83487226415096,2026-08-04 14:02:50,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.12345556603775,2026-08-04 14:02:50,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.82873688679246,2026-08-04 14:02:50,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.77576632075473,2026-08-04 14:02:50,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.66140179245284,2026-08-04 14:02:50,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,92.12572933962264,2026-08-04 14:02:50,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,91.7563983962264,2026-08-04 14:02:50,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.70452613207547,2026-08-04 14:02:50,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,91.69238443396226,2026-08-04 14:02:50,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,91.4801350943396,2026-08-04 14:02:50,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.06730075471698,2026-08-04 14:02:50,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,90.95725254716982,2026-08-04 14:02:50,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.84088981132075,2026-08-04 14:02:50,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.82385867924528,2026-08-04 14:02:50,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.47556066037735,2026-08-04 14:02:50,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,90.46645518867925,2026-08-04 14:02:50,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,90.35520160377358,2026-08-04 14:02:50,新浪财经
