code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,99.57849499999999,2026-09-23 13:57:16,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,98.28353067901236,2026-09-23 13:57:16,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.99779104938271,2026-09-23 13:57:16,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,97.1276674691358,2026-09-23 13:57:16,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,96.60541388888889,2026-09-23 13:57:16,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,95.34423135802469,2026-09-23 13:57:16,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,95.22589209876543,2026-09-23 13:57:16,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,95.05955462962962,2026-09-23 13:57:16,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,94.66588456790124,2026-09-23 13:57:16,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.5502549382716,2026-09-23 13:57:16,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.28460820987655,2026-09-23 13:57:16,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,93.78919345679012,2026-09-23 13:57:16,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.67760283950616,2026-09-23 13:57:16,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.59825098765432,2026-09-23 13:57:16,新浪财经
688766,普冉半导体,自动发现,新浪财经成交额排行,92.74686228395062,2026-09-23 13:57:16,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.70081561728395,2026-09-23 13:57:16,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.68649092592592,2026-09-23 13:57:16,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.61642086419752,2026-09-23 13:57:16,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,92.5992312962963,2026-09-23 13:57:16,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,92.51402024691359,2026-09-23 13:57:16,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.21610987654321,2026-09-23 13:57:16,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,91.95630333333332,2026-09-23 13:57:16,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.70668351851852,2026-09-23 13:57:16,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,91.52559530864197,2026-09-23 13:57:16,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.37642876543211,2026-09-23 13:57:16,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,91.37515203703704,2026-09-23 13:57:16,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.25475425925927,2026-09-23 13:57:16,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.15026734567901,2026-09-23 13:57:16,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,90.65280685185185,2026-09-23 13:57:16,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,90.57696623456789,2026-09-23 13:57:16,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,90.56358302469135,2026-09-23 13:57:16,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,90.43314166666666,2026-09-23 13:57:16,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,90.41440018518519,2026-09-23 13:57:16,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,90.38248919753086,2026-09-23 13:57:16,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,90.32591672839506,2026-09-23 13:57:16,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,90.1860037037037,2026-09-23 13:57:16,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,90.14793975308642,2026-09-23 13:57:16,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.1098901234568,2026-09-23 13:57:16,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.01102265432098,2026-09-23 13:57:16,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.97032555555555,2026-09-23 13:57:16,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,89.94227932098765,2026-09-23 13:57:16,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,89.92662697530865,2026-09-23 13:57:16,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.8986788271605,2026-09-23 13:57:16,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.86325277777777,2026-09-23 13:57:16,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.58921401234568,2026-09-23 13:57:16,新浪财经
000002,万 科Ａ,自动发现,新浪财经成交额排行,89.37397950617283,2026-09-23 13:57:16,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,89.37236037037037,2026-09-23 13:57:16,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,89.0868161111111,2026-09-23 13:57:16,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,88.9939064197531,2026-09-23 13:57:16,新浪财经
688146,中船派瑞特气,自动发现,新浪财经成交额排行,88.9083089506173,2026-09-23 13:57:16,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,88.87405314814815,2026-09-23 13:57:16,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,88.62487327160494,2026-09-23 13:57:16,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,88.61821080246915,2026-09-23 13:57:16,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,88.54049944444445,2026-09-23 13:57:16,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.43772654320986,2026-09-23 13:57:16,新浪财经
688205,德科立光电子,自动发现,新浪财经成交额排行,88.356445,2026-09-23 13:57:16,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.23171296296297,2026-09-23 13:57:16,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.15372259259259,2026-09-23 13:57:16,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,88.07298141975309,2026-09-23 13:57:16,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,88.04928160493829,2026-09-23 13:57:16,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,87.7440336419753,2026-09-23 13:57:16,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,87.31047604938271,2026-09-23 13:57:16,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,87.05062530864197,2026-09-23 13:57:16,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,86.84464277777778,2026-09-23 13:57:16,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,86.46504388888889,2026-09-23 13:57:16,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,86.29372469135804,2026-09-23 13:57:16,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.21292543209876,2026-09-23 13:57:16,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,85.68898179012346,2026-09-23 13:57:16,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.67648722222224,2026-09-23 13:57:16,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.64865506172839,2026-09-23 13:57:16,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,85.5645025308642,2026-09-23 13:57:16,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,85.47087790123457,2026-09-23 13:57:16,新浪财经
