code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,97.7215075,2026-09-17 18:54:57,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.5247225,2026-09-17 18:54:57,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,96.415645,2026-09-17 18:54:57,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,96.3383025,2026-09-17 18:54:57,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.61541500000001,2026-09-17 18:54:57,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,95.57231750000001,2026-09-17 18:54:57,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,94.194395,2026-09-17 18:54:57,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.02097,2026-09-17 18:54:57,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,93.77652499999999,2026-09-17 18:54:57,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,93.55081249999999,2026-09-17 18:54:57,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.5417925,2026-09-17 18:54:57,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,93.46225000000001,2026-09-17 18:54:57,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.70816500000001,2026-09-17 18:54:57,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.96032249999999,2026-09-17 18:54:57,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,91.93064,2026-09-17 18:54:57,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,91.669465,2026-09-17 18:54:57,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.6293475,2026-09-17 18:54:57,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,91.49822999999999,2026-09-17 18:54:57,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.43493500000001,2026-09-17 18:54:57,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,90.95384,2026-09-17 18:54:57,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,90.75859249999999,2026-09-17 18:54:57,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,90.73940499999999,2026-09-17 18:54:57,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,90.705105,2026-09-17 18:54:57,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,90.2874525,2026-09-17 18:54:57,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.2708125,2026-09-17 18:54:57,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,89.74264,2026-09-17 18:54:57,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,89.73882499999999,2026-09-17 18:54:57,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,89.66578750000001,2026-09-17 18:54:57,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,89.55180750000001,2026-09-17 18:54:57,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,89.4009975,2026-09-17 18:54:57,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,89.323295,2026-09-17 18:54:57,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,89.1897275,2026-09-17 18:54:57,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,89.17734,2026-09-17 18:54:57,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,88.93342249999999,2026-09-17 18:54:57,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.93042,2026-09-17 18:54:57,新浪财经
