code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,东方财富成交额排行,97.45507352941178,2026-09-17 14:08:11,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,97.23235294117646,2026-09-17 14:08:11,东方财富
300502,新易盛,自动发现,东方财富成交额排行,97.02580882352942,2026-09-17 14:08:11,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,96.33176470588235,2026-09-17 14:08:11,东方财富
600522,中天科技,自动发现,东方财富成交额排行,96.21742647058824,2026-09-17 14:08:11,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,95.58117647058823,2026-09-17 14:08:11,东方财富
603259,药明康德,自动发现,东方财富成交额排行,95.42036764705882,2026-09-17 14:08:11,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,95.2152205882353,2026-09-17 14:08:11,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,95.21411764705883,2026-09-17 14:08:11,东方财富
688432,有研硅,自动发现,东方财富成交额排行,95.18507352941177,2026-09-17 14:08:11,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,94.43124999999999,2026-09-17 14:08:11,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,93.70044117647058,2026-09-17 14:08:11,东方财富
002371,北方华创,自动发现,东方财富成交额排行,93.23301470588234,2026-09-17 14:08:11,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,93.02529411764706,2026-09-17 14:08:11,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,92.68345588235294,2026-09-17 14:08:11,东方财富
000988,华工科技,自动发现,东方财富成交额排行,92.51345588235294,2026-09-17 14:08:11,东方财富
300857,协创数据,自动发现,东方财富成交额排行,92.37286764705883,2026-09-17 14:08:11,东方财富
301526,国际复材,自动发现,东方财富成交额排行,92.035,2026-09-17 14:08:11,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,91.86838235294117,2026-09-17 14:08:11,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,91.74941176470588,2026-09-17 14:08:11,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,91.48073529411765,2026-09-17 14:08:11,东方财富
600667,太极实业,自动发现,东方财富成交额排行,91.36205882352941,2026-09-17 14:08:11,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,91.13860294117646,2026-09-17 14:08:11,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,90.52477941176471,2026-09-17 14:08:11,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,90.35691176470588,2026-09-17 14:08:11,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,90.2122794117647,2026-09-17 14:08:11,东方财富
600460,士兰微,自动发现,东方财富成交额排行,90.13595588235293,2026-09-17 14:08:11,东方财富
688012,中微公司,自动发现,东方财富成交额排行,89.96213235294118,2026-09-17 14:08:11,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,89.4843382352941,2026-09-17 14:08:11,东方财富
300346,南大光电,自动发现,东方财富成交额排行,89.45889705882354,2026-09-17 14:08:11,东方财富
