code,name,sector,source,score,cache_time,live_source
688256,寒武纪,自动发现,东方财富成交额排行,98.54539915966386,2026-07-29 16:19:13,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,98.04059873949579,2026-07-29 16:19:13,东方财富
688008,XD澜起科,自动发现,东方财富成交额排行,97.59079831932773,2026-07-29 16:19:13,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,97.12639705882353,2026-07-29 16:19:13,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,96.74744747899159,2026-07-29 16:19:13,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.51519957983193,2026-07-29 16:19:13,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,94.69603991596638,2026-07-29 16:19:13,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,94.64973739495798,2026-07-29 16:19:13,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,94.27004201680673,2026-07-29 16:19:13,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,93.95334033613445,2026-07-29 16:19:13,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,93.815,2026-07-29 16:19:13,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,93.63419117647058,2026-07-29 16:19:13,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,93.54673319327732,2026-07-29 16:19:13,东方财富
002371,北方华创,自动发现,东方财富成交额排行,93.39724789915967,2026-07-29 16:19:13,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,93.23963235294117,2026-07-29 16:19:13,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,93.06649159663866,2026-07-29 16:19:13,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.01029411764705,2026-07-29 16:19:13,东方财富
603259,药明康德,自动发现,东方财富成交额排行,92.95578781512604,2026-07-29 16:19:13,东方财富
300059,东方财富,自动发现,东方财富成交额排行,92.92448529411766,2026-07-29 16:19:13,东方财富
000021,深科技,自动发现,东方财富成交额排行,92.64393907563026,2026-07-29 16:19:13,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,92.3935924369748,2026-07-29 16:19:13,东方财富
600030,中信证券,自动发现,东方财富成交额排行,91.73827731092437,2026-07-29 16:19:13,东方财富
301308,江波龙,自动发现,东方财富成交额排行,91.35368697478992,2026-07-29 16:19:13,东方财富
000988,华工科技,自动发现,东方财富成交额排行,91.1017857142857,2026-07-29 16:19:13,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,90.94797268907563,2026-07-29 16:19:13,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,90.88032563025209,2026-07-29 16:19:13,东方财富
300604,长川科技,自动发现,东方财富成交额排行,90.65969537815126,2026-07-29 16:19:13,东方财富
000333,美的集团,自动发现,东方财富成交额排行,90.6247268907563,2026-07-29 16:19:13,东方财富
601138,工业富联,自动发现,东方财富成交额排行,90.37513655462183,2026-07-29 16:19:13,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,90.27408613445378,2026-07-29 16:19:13,东方财富
601318,中国平安,自动发现,东方财富成交额排行,90.26273109243698,2026-07-29 16:19:13,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,90.10311974789916,2026-07-29 16:19:13,东方财富
688120,华海清科,自动发现,东方财富成交额排行,89.55608193277311,2026-07-29 16:19:13,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,89.52192226890756,2026-07-29 16:19:13,东方财富
600036,招商银行,自动发现,东方财富成交额排行,89.50247899159663,2026-07-29 16:19:13,东方财富
002916,深南电路,自动发现,东方财富成交额排行,89.31668067226892,2026-07-29 16:19:13,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,88.86063025210083,2026-07-29 16:19:13,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,88.39042016806722,2026-07-29 16:19:13,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,88.34413865546219,2026-07-29 16:19:13,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,87.99778361344536,2026-07-29 16:19:13,东方财富
300458,全志科技,自动发现,东方财富成交额排行,87.94767857142857,2026-07-29 16:19:13,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.94357142857143,2026-07-29 16:19:13,东方财富
601179,中国西电,自动发现,东方财富成交额排行,87.91961134453781,2026-07-29 16:19:13,东方财富
600522,中天科技,自动发现,东方财富成交额排行,87.72343487394959,2026-07-29 16:19:13,东方财富
