code,name,sector,source,score,cache_time,live_source
300408,三环集团,自动发现,新浪财经成交额排行,97.58493936619719,2026-08-03 17:37:51,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,97.23251894366197,2026-08-03 17:37:51,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.59776992957747,2026-08-03 17:37:51,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.60604485915493,2026-08-03 17:37:51,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,95.27609887323945,2026-08-03 17:37:51,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,95.14343429577465,2026-08-03 17:37:51,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.073765,2026-08-03 17:37:51,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,93.94312316901409,2026-08-03 17:37:51,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,93.88584443661972,2026-08-03 17:37:51,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.8291638028169,2026-08-03 17:37:51,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,93.56670422535211,2026-08-03 17:37:51,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,93.11429830985915,2026-08-03 17:37:51,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,93.08056676056339,2026-08-03 17:37:51,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,92.9727476056338,2026-08-03 17:37:51,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,92.3514733802817,2026-08-03 17:37:51,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,92.23735345070422,2026-08-03 17:37:51,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,92.13484852112676,2026-08-03 17:37:51,新浪财经
601138,XD工业富,自动发现,新浪财经成交额排行,92.10697359154929,2026-08-03 17:37:51,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.08389408450704,2026-08-03 17:37:51,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,91.75392915492957,2026-08-03 17:37:51,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.70187788732393,2026-08-03 17:37:51,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.50201225352112,2026-08-03 17:37:51,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,91.13138964788733,2026-08-03 17:37:51,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,91.05426901408451,2026-08-03 17:37:51,新浪财经
