code,name,sector,source,score,cache_time,live_source
603259,药明康德,自动发现,东方财富成交额排行,94.9841713483146,2026-08-05 12:28:27,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,94.58877808988764,2026-08-05 12:28:27,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,94.22834269662921,2026-08-05 12:28:27,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,94.09879213483146,2026-08-05 12:28:27,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,93.97625,2026-08-05 12:28:27,东方财富
300059,东方财富,自动发现,东方财富成交额排行,93.95797752808988,2026-08-05 12:28:27,东方财富
300620,光库科技,自动发现,东方财富成交额排行,93.93005617977528,2026-08-05 12:28:27,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,93.8215308988764,2026-08-05 12:28:27,东方财富
002384,东山精密,自动发现,东方财富成交额排行,93.2077106741573,2026-08-05 12:28:27,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,93.20210674157303,2026-08-05 12:28:27,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,92.99439606741574,2026-08-05 12:28:27,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,92.16355337078652,2026-08-05 12:28:27,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,91.82522471910112,2026-08-05 12:28:27,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,91.59418539325841,2026-08-05 12:28:27,东方财富
000988,华工科技,自动发现,东方财富成交额排行,91.54398876404494,2026-08-05 12:28:27,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,91.14501404494382,2026-08-05 12:28:27,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.0293820224719,2026-08-05 12:28:27,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,90.86481741573033,2026-08-05 12:28:27,东方财富
688111,金山办公,自动发现,东方财富成交额排行,90.64632022471909,2026-08-05 12:28:27,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,90.58671348314606,2026-08-05 12:28:27,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,90.19568820224718,2026-08-05 12:28:27,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.98011235955056,2026-08-05 12:28:27,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,89.61799157303369,2026-08-05 12:28:27,东方财富
300857,协创数据,自动发现,东方财富成交额排行,89.06566011235955,2026-08-05 12:28:27,东方财富
