code,name,sector,source,score,cache_time,live_source
600584,长电科技,自动发现,东方财富成交额排行,97.63638888888889,2026-08-05 10:23:16,东方财富
002384,东山精密,自动发现,东方财富成交额排行,97.11625,2026-08-05 10:23:16,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,97.06925925925927,2026-08-05 10:23:16,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,96.5408024691358,2026-08-05 10:23:16,东方财富
600522,中天科技,自动发现,东方财富成交额排行,96.35395061728396,2026-08-05 10:23:16,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,96.18469135802468,2026-08-05 10:23:16,东方财富
300857,协创数据,自动发现,东方财富成交额排行,96.1353549382716,2026-08-05 10:23:16,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,96.08461419753085,2026-08-05 10:23:16,东方财富
002156,通富微电,自动发现,东方财富成交额排行,95.62953703703704,2026-08-05 10:23:16,东方财富
001309,德明利,自动发现,东方财富成交额排行,95.38174382716049,2026-08-05 10:23:16,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,94.63998456790124,2026-08-05 10:23:16,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,94.34558641975309,2026-08-05 10:23:16,东方财富
603259,药明康德,自动发现,东方财富成交额排行,94.09087962962963,2026-08-05 10:23:16,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,93.90367283950619,2026-08-05 10:23:16,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,93.89682098765432,2026-08-05 10:23:16,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,93.7225462962963,2026-08-05 10:23:16,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,93.42688271604938,2026-08-05 10:23:16,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,93.32572530864198,2026-08-05 10:23:16,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,93.26029320987654,2026-08-05 10:23:16,东方财富
600183,生益科技,自动发现,东方财富成交额排行,93.0186574074074,2026-08-05 10:23:16,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,92.921512345679,2026-08-05 10:23:16,东方财富
