code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,东方财富成交额排行,98.53625,2026-08-06 15:02:16,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,96.91624999999999,2026-08-06 15:02:16,东方财富
688012,中微公司,自动发现,东方财富成交额排行,96.4625,2026-08-06 15:02:16,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.70875,2026-08-06 15:02:16,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,95.33125000000001,2026-08-06 15:02:16,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,94.75,2026-08-06 15:02:16,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,94.27,2026-08-06 15:02:16,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,94.18375000000002,2026-08-06 15:02:16,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,94.11625,2026-08-06 15:02:16,东方财富
002384,东山精密,自动发现,东方财富成交额排行,94.10375,2026-08-06 15:02:16,东方财富
002371,北方华创,自动发现,东方财富成交额排行,94.08624999999999,2026-08-06 15:02:16,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,94.05624999999999,2026-08-06 15:02:16,东方财富
601138,工业富联,自动发现,东方财富成交额排行,94.03750000000001,2026-08-06 15:02:16,东方财富
600522,中天科技,自动发现,东方财富成交额排行,93.76875,2026-08-06 15:02:16,东方财富
300604,长川科技,自动发现,东方财富成交额排行,93.5275,2026-08-06 15:02:16,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,93.32875,2026-08-06 15:02:16,东方财富
600183,生益科技,自动发现,东方财富成交额排行,92.94125,2026-08-06 15:02:16,东方财富
300408,三环集团,自动发现,东方财富成交额排行,92.86875,2026-08-06 15:02:16,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,92.78,2026-08-06 15:02:16,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,92.425,2026-08-06 15:02:16,东方财富
000988,华工科技,自动发现,东方财富成交额排行,92.27375,2026-08-06 15:02:16,东方财富
301308,江波龙,自动发现,东方财富成交额排行,92.06375000000001,2026-08-06 15:02:16,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.96249999999999,2026-08-06 15:02:16,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,91.90625,2026-08-06 15:02:16,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,91.9,2026-08-06 15:02:16,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,91.64625,2026-08-06 15:02:16,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,91.63,2026-08-06 15:02:16,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,91.5775,2026-08-06 15:02:16,东方财富
300857,协创数据,自动发现,东方财富成交额排行,90.56375,2026-08-06 15:02:16,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,90.50874999999999,2026-08-06 15:02:16,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,90.39875,2026-08-06 15:02:16,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,90.2275,2026-08-06 15:02:16,东方财富
001309,德明利,自动发现,东方财富成交额排行,90.0425,2026-08-06 15:02:16,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,89.84,2026-08-06 15:02:16,东方财富
300223,北京君正,自动发现,东方财富成交额排行,89.78375000000001,2026-08-06 15:02:16,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,89.725,2026-08-06 15:02:16,东方财富
000636,风华高科,自动发现,东方财富成交额排行,89.66875,2026-08-06 15:02:16,东方财富
688041,海光信息,自动发现,东方财富成交额排行,89.6425,2026-08-06 15:02:16,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,89.3725,2026-08-06 15:02:16,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,89.19749999999999,2026-08-06 15:02:16,东方财富
002008,大族激光,自动发现,东方财富成交额排行,89.14999999999999,2026-08-06 15:02:16,东方财富
002916,深南电路,自动发现,东方财富成交额排行,89.10000000000002,2026-08-06 15:02:16,东方财富
300136,信维通信,自动发现,东方财富成交额排行,89.0975,2026-08-06 15:02:16,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,88.82624999999999,2026-08-06 15:02:16,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,88.81125,2026-08-06 15:02:16,东方财富
603259,药明康德,自动发现,东方财富成交额排行,88.73875,2026-08-06 15:02:16,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,88.71875000000001,2026-08-06 15:02:16,东方财富
000021,深科技,自动发现,东方财富成交额排行,88.59374999999999,2026-08-06 15:02:16,东方财富
688120,华海清科,自动发现,东方财富成交额排行,88.265,2026-08-06 15:02:16,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,88.06750000000001,2026-08-06 15:02:16,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,87.81375,2026-08-06 15:02:16,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,87.69125000000001,2026-08-06 15:02:16,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,87.60374999999999,2026-08-06 15:02:16,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,87.59625,2026-08-06 15:02:16,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,87.57625,2026-08-06 15:02:16,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,87.54625,2026-08-06 15:02:16,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,87.39125,2026-08-06 15:02:16,东方财富
002156,通富微电,自动发现,东方财富成交额排行,87.25000000000001,2026-08-06 15:02:16,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,87.1675,2026-08-06 15:02:16,东方财富
301526,国际复材,自动发现,东方财富成交额排行,87.14625,2026-08-06 15:02:16,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,86.8575,2026-08-06 15:02:16,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,86.77250000000001,2026-08-06 15:02:16,东方财富
300059,东方财富,自动发现,东方财富成交额排行,86.73750000000001,2026-08-06 15:02:16,东方财富
601288,农业银行,自动发现,东方财富成交额排行,86.62374999999999,2026-08-06 15:02:16,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,86.6025,2026-08-06 15:02:16,东方财富
601398,工商银行,自动发现,东方财富成交额排行,86.315,2026-08-06 15:02:16,东方财富
002202,金风科技,自动发现,东方财富成交额排行,86.29,2026-08-06 15:02:16,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,86.28875000000001,2026-08-06 15:02:16,东方财富
002185,华天科技,自动发现,东方财富成交额排行,86.27749999999999,2026-08-06 15:02:16,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,86.1725,2026-08-06 15:02:16,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,85.9525,2026-08-06 15:02:16,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,85.9475,2026-08-06 15:02:16,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,85.72875,2026-08-06 15:02:16,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,85.50874999999999,2026-08-06 15:02:16,东方财富
600703,三安光电,自动发现,东方财富成交额排行,85.455,2026-08-06 15:02:16,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,85.3575,2026-08-06 15:02:16,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,84.98375,2026-08-06 15:02:16,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,84.87875000000001,2026-08-06 15:02:16,东方财富
600460,士兰微,自动发现,东方财富成交额排行,84.8775,2026-08-06 15:02:16,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,84.76125,2026-08-06 15:02:16,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,84.46875,2026-08-06 15:02:16,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,84.09375,2026-08-06 15:02:16,东方财富
300620,光库科技,自动发现,东方财富成交额排行,84.07124999999999,2026-08-06 15:02:16,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,84.05375000000001,2026-08-06 15:02:16,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,83.71000000000001,2026-08-06 15:02:16,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,83.68625,2026-08-06 15:02:16,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,83.62249999999999,2026-08-06 15:02:16,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,83.40499999999999,2026-08-06 15:02:16,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,83.26374999999999,2026-08-06 15:02:16,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,83.22749999999999,2026-08-06 15:02:16,东方财富
002484,江海股份,自动发现,东方财富成交额排行,83.22749999999999,2026-08-06 15:02:16,东方财富
002080,中材科技,自动发现,东方财富成交额排行,83.21625,2026-08-06 15:02:16,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,83.15249999999999,2026-08-06 15:02:16,东方财富
600667,太极实业,自动发现,东方财富成交额排行,83.045,2026-08-06 15:02:16,东方财富
600036,招商银行,自动发现,东方财富成交额排行,82.9425,2026-08-06 15:02:16,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,82.6775,2026-08-06 15:02:16,东方财富
601318,中国平安,自动发现,东方财富成交额排行,82.53750000000001,2026-08-06 15:02:16,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,82.17,2026-08-06 15:02:16,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,82.14375,2026-08-06 15:02:16,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,82.125,2026-08-06 15:02:16,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,82.11749999999999,2026-08-06 15:02:16,东方财富
688111,金山办公,自动发现,东方财富成交额排行,81.88250000000001,2026-08-06 15:02:16,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,81.7775,2026-08-06 15:02:16,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,81.71125,2026-08-06 15:02:16,东方财富
300033,同花顺,自动发现,东方财富成交额排行,81.695,2026-08-06 15:02:16,东方财富
002415,海康威视,自动发现,东方财富成交额排行,81.55,2026-08-06 15:02:16,东方财富
301511,德福科技,自动发现,东方财富成交额排行,81.52000000000001,2026-08-06 15:02:16,东方财富
300346,南大光电,自动发现,东方财富成交额排行,81.31875000000001,2026-08-06 15:02:16,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,80.95625,2026-08-06 15:02:16,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,80.94125000000001,2026-08-06 15:02:16,东方财富
301377,鼎泰高科,自动发现,东方财富成交额排行,80.70125,2026-08-06 15:02:16,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,80.52625,2026-08-06 15:02:16,东方财富
600900,长江电力,自动发现,东方财富成交额排行,80.4525,2026-08-06 15:02:16,东方财富
300570,太辰光,自动发现,东方财富成交额排行,80.41000000000001,2026-08-06 15:02:16,东方财富
002155,湖南黄金,自动发现,东方财富成交额排行,80.32499999999999,2026-08-06 15:02:16,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,80.26875,2026-08-06 15:02:16,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,79.92125,2026-08-06 15:02:16,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,79.8125,2026-08-06 15:02:16,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,79.77499999999999,2026-08-06 15:02:16,东方财富
300454,深信服,自动发现,东方财富成交额排行,79.68875,2026-08-06 15:02:16,东方财富
