code,name,sector,source,score,cache_time,live_source
603259,药明康德,自动发现,新浪财经成交额排行,98.50014396551724,2026-08-20 14:39:35,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,97.31223344827588,2026-08-20 14:39:35,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.45329655172412,2026-08-20 14:39:35,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,95.45598379310344,2026-08-20 14:39:35,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,95.03655241379312,2026-08-20 14:39:35,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.87385862068966,2026-08-20 14:39:35,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.49786689655173,2026-08-20 14:39:35,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.25779293103449,2026-08-20 14:39:35,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.15452965517241,2026-08-20 14:39:35,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.1081746551724,2026-08-20 14:39:35,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,94.10024637931036,2026-08-20 14:39:35,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.001625,2026-08-20 14:39:35,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.83380448275861,2026-08-20 14:39:35,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.82116224137931,2026-08-20 14:39:35,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.09070827586206,2026-08-20 14:39:35,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.82707258620688,2026-08-20 14:39:35,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.7699025862069,2026-08-20 14:39:35,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,92.7247601724138,2026-08-20 14:39:35,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.64338672413794,2026-08-20 14:39:35,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.44472224137931,2026-08-20 14:39:35,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.31262120689655,2026-08-20 14:39:35,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.97947344827587,2026-08-20 14:39:35,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,91.86671982758621,2026-08-20 14:39:35,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.70584017241379,2026-08-20 14:39:35,新浪财经
