code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,东方财富成交额排行,98.85153696498054,2026-09-22 14:12:07,东方财富
002384,东山精密,自动发现,东方财富成交额排行,97.9735554474708,2026-09-22 14:12:07,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,97.6555739299611,2026-09-22 14:12:07,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,96.17076848249027,2026-09-22 14:12:07,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.89509241245136,2026-09-22 14:12:07,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,95.73970330739299,2026-09-22 14:12:07,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,95.48711089494162,2026-09-22 14:12:07,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,94.63363813229572,2026-09-22 14:12:07,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,94.36375,2026-09-22 14:12:07,东方财富
600522,中天科技,自动发现,东方财富成交额排行,94.35893482490273,2026-09-22 14:12:07,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,94.328156614786,2026-09-22 14:12:07,东方财富
300408,三环集团,自动发现,东方财富成交额排行,93.95123054474708,2026-09-22 14:12:07,东方财富
600584,长电科技,自动发现,东方财富成交额排行,93.88806420233463,2026-09-22 14:12:07,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,93.85402723735409,2026-09-22 14:12:07,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,93.62691634241244,2026-09-22 14:12:07,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,93.48093385214008,2026-09-22 14:12:07,东方财富
688041,海光信息,自动发现,东方财富成交额排行,93.08239785992218,2026-09-22 14:12:07,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,92.97651750972761,2026-09-22 14:12:07,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,92.9763326848249,2026-09-22 14:12:07,东方财富
603259,药明康德,自动发现,东方财富成交额排行,92.89892509727626,2026-09-22 14:12:07,东方财富
002156,通富微电,自动发现,东方财富成交额排行,92.68297178988327,2026-09-22 14:12:07,东方财富
301308,江波龙,自动发现,东方财富成交额排行,92.51948929961091,2026-09-22 14:12:07,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,92.3236186770428,2026-09-22 14:12:07,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,92.1705447470817,2026-09-22 14:12:07,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,92.1667120622568,2026-09-22 14:12:07,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,91.94479571984436,2026-09-22 14:12:07,东方财富
600183,生益科技,自动发现,东方财富成交额排行,91.92499027237353,2026-09-22 14:12:07,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,91.6803793774319,2026-09-22 14:12:07,东方财富
300223,君正股份,自动发现,东方财富成交额排行,91.61717412451362,2026-09-22 14:12:07,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,91.57882295719845,2026-09-22 14:12:07,东方财富
300857,协创数据,自动发现,东方财富成交额排行,91.52871108949415,2026-09-22 14:12:07,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,91.38523832684824,2026-09-22 14:12:07,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,91.23025778210116,2026-09-22 14:12:07,东方财富
688012,中微公司,自动发现,东方财富成交额排行,91.06939688715954,2026-09-22 14:12:07,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,91.03594357976652,2026-09-22 14:12:07,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,90.74735894941634,2026-09-22 14:12:07,东方财富
300570,太辰光,自动发现,东方财富成交额排行,90.66497081712062,2026-09-22 14:12:07,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,90.63660019455254,2026-09-22 14:12:07,东方财富
002916,深南电路,自动发现,东方财富成交额排行,90.59196984435798,2026-09-22 14:12:07,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,90.49959143968871,2026-09-22 14:12:07,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,90.3082587548638,2026-09-22 14:12:07,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,90.23928501945525,2026-09-22 14:12:07,东方财富
601138,工业富联,自动发现,东方财富成交额排行,89.98208171206225,2026-09-22 14:12:07,东方财富
