code,name,sector,source,score,cache_time,live_source
002407,多氟多,自动发现,新浪财经成交额排行,92.8900326923077,2026-08-19 11:43:33,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,90.95428346153844,2026-08-19 11:43:33,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,90.26765615384616,2026-08-19 11:43:33,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.04548692307692,2026-08-19 11:43:33,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,89.86931743589743,2026-08-19 11:43:33,新浪财经
300373,扬杰科技,自动发现,新浪财经成交额排行,89.85977782051282,2026-08-19 11:43:33,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,89.8303032051282,2026-08-19 11:43:33,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,89.82976038461538,2026-08-19 11:43:33,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,89.45504294871796,2026-08-19 11:43:33,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,89.35420974358976,2026-08-19 11:43:33,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,88.88572256410257,2026-08-19 11:43:33,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,88.2725205128205,2026-08-19 11:43:33,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,88.24700166666665,2026-08-19 11:43:33,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,88.16902423076922,2026-08-19 11:43:33,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,87.74744025641027,2026-08-19 11:43:33,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,87.5741771794872,2026-08-19 11:43:33,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,87.47128000000001,2026-08-19 11:43:33,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,87.2660758974359,2026-08-19 11:43:33,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,87.06829,2026-08-19 11:43:33,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.92492448717948,2026-08-19 11:43:33,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.91819128205128,2026-08-19 11:43:33,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,86.89059269230769,2026-08-19 11:43:33,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,86.76863448717948,2026-08-19 11:43:33,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.5803135897436,2026-08-19 11:43:33,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.43709897435897,2026-08-19 11:43:33,新浪财经
600536,中国软件,自动发现,新浪财经成交额排行,85.21953807692307,2026-08-19 11:43:33,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,85.09737871794871,2026-08-19 11:43:33,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,84.9778464102564,2026-08-19 11:43:33,新浪财经
300821,东岳硅材,自动发现,新浪财经成交额排行,84.6396382051282,2026-08-19 11:43:33,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,84.5189596153846,2026-08-19 11:43:33,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,84.0627691025641,2026-08-19 11:43:33,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,84.00874371794872,2026-08-19 11:43:33,新浪财经
600707,彩虹股份,自动发现,新浪财经成交额排行,83.95552487179488,2026-08-19 11:43:33,新浪财经
301358,湖南裕能,自动发现,新浪财经成交额排行,83.07926012820514,2026-08-19 11:43:33,新浪财经
603823,百合花,自动发现,新浪财经成交额排行,82.19296576923078,2026-08-19 11:43:33,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,82.06830384615384,2026-08-19 11:43:33,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,81.55522294871795,2026-08-19 11:43:33,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,81.55283512820512,2026-08-19 11:43:33,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,81.39367435897437,2026-08-19 11:43:33,新浪财经
600367,红星发展,自动发现,新浪财经成交额排行,81.04518333333333,2026-08-19 11:43:33,新浪财经
600737,中粮糖业,自动发现,新浪财经成交额排行,80.68326743589745,2026-08-19 11:43:33,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.62249564102565,2026-08-19 11:43:33,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,80.2916473076923,2026-08-19 11:43:33,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,80.09713564102563,2026-08-19 11:43:33,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,79.89134038461538,2026-08-19 11:43:33,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,79.5693964102564,2026-08-19 11:43:33,新浪财经
300189,神农种业,自动发现,新浪财经成交额排行,79.32783653846155,2026-08-19 11:43:33,新浪财经
600598,北大荒,自动发现,新浪财经成交额排行,79.11021576923076,2026-08-19 11:43:33,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,78.91329705128206,2026-08-19 11:43:33,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,77.92201397435898,2026-08-19 11:43:33,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,77.88242102564102,2026-08-19 11:43:33,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,77.73840423076923,2026-08-19 11:43:33,新浪财经
000506,招金黄金,自动发现,新浪财经成交额排行,77.52437256410256,2026-08-19 11:43:33,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,77.41125974358975,2026-08-19 11:43:33,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,77.13346717948718,2026-08-19 11:43:33,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,76.4217517948718,2026-08-19 11:43:33,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,76.12604705128206,2026-08-19 11:43:33,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,75.52927782051282,2026-08-19 11:43:33,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,75.49534987179489,2026-08-19 11:43:33,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,74.7672735897436,2026-08-19 11:43:33,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,74.63447833333332,2026-08-19 11:43:33,新浪财经
301005,超捷股份,自动发现,新浪财经成交额排行,74.45744846153846,2026-08-19 11:43:33,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,74.22432410256411,2026-08-19 11:43:33,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,74.1650626923077,2026-08-19 11:43:33,新浪财经
