code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,98.89863954545454,2026-09-15 19:00:44,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,96.81147227272729,2026-09-15 19:00:44,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,96.75120636363636,2026-09-15 19:00:44,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.92497772727273,2026-09-15 19:00:44,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.68103818181818,2026-09-15 19:00:44,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.63419,2026-09-15 19:00:44,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,95.4638018181818,2026-09-15 19:00:44,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,95.44207909090909,2026-09-15 19:00:44,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.17688318181818,2026-09-15 19:00:44,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,94.93546136363635,2026-09-15 19:00:44,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,94.89280136363635,2026-09-15 19:00:44,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.87284090909091,2026-09-15 19:00:44,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,94.48025681818181,2026-09-15 19:00:44,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,94.35739454545455,2026-09-15 19:00:44,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,94.27201863636364,2026-09-15 19:00:44,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.15634272727272,2026-09-15 19:00:44,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,94.10995272727271,2026-09-15 19:00:44,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.0651,2026-09-15 19:00:44,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.67815909090909,2026-09-15 19:00:44,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,93.32697863636363,2026-09-15 19:00:44,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,93.321695,2026-09-15 19:00:44,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.19301681818182,2026-09-15 19:00:44,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,93.04776136363635,2026-09-15 19:00:44,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,92.47278863636363,2026-09-15 19:00:44,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,92.35935545454545,2026-09-15 19:00:44,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.25103363636364,2026-09-15 19:00:44,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.08711045454545,2026-09-15 19:00:44,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.06088954545456,2026-09-15 19:00:44,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,91.8575409090909,2026-09-15 19:00:44,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.74723818181819,2026-09-15 19:00:44,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,91.03732454545454,2026-09-15 19:00:44,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,90.74188954545454,2026-09-15 19:00:44,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.51492227272729,2026-09-15 19:00:44,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,90.43671136363636,2026-09-15 19:00:44,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.3699290909091,2026-09-15 19:00:44,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,90.16813136363636,2026-09-15 19:00:44,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.1270809090909,2026-09-15 19:00:44,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.088315,2026-09-15 19:00:44,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.90580863636364,2026-09-15 19:00:44,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,89.76940954545454,2026-09-15 19:00:44,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,89.53099772727272,2026-09-15 19:00:44,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,89.47773181818181,2026-09-15 19:00:44,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.38494,2026-09-15 19:00:44,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,89.32454727272729,2026-09-15 19:00:44,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.17015454545455,2026-09-15 19:00:44,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,89.0109440909091,2026-09-15 19:00:44,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,89.0040918181818,2026-09-15 19:00:44,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.95775772727272,2026-09-15 19:00:44,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,88.83740727272728,2026-09-15 19:00:44,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.81148818181819,2026-09-15 19:00:44,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,88.81107272727272,2026-09-15 19:00:44,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,88.70864818181819,2026-09-15 19:00:44,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,88.6867118181818,2026-09-15 19:00:44,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,88.5950909090909,2026-09-15 19:00:44,新浪财经
