code,name,sector,source,score,cache_time,live_source
600176,中国巨石,自动发现,新浪财经成交额排行,98.48408642857143,2026-09-11 13:57:57,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,97.79316976190476,2026-09-11 13:57:57,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,97.35084928571428,2026-09-11 13:57:57,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.16579238095238,2026-09-11 13:57:57,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,96.85084785714285,2026-09-11 13:57:57,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.56540880952382,2026-09-11 13:57:57,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,95.73288,2026-09-11 13:57:57,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.75287452380951,2026-09-11 13:57:57,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,94.09559571428571,2026-09-11 13:57:57,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,94.01838095238095,2026-09-11 13:57:57,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,93.75809547619049,2026-09-11 13:57:57,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.29713047619049,2026-09-11 13:57:57,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.20455904761906,2026-09-11 13:57:57,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,93.16913166666666,2026-09-11 13:57:57,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,92.6701369047619,2026-09-11 13:57:57,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.31214857142857,2026-09-11 13:57:57,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.09095119047619,2026-09-11 13:57:57,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,91.67078476190476,2026-09-11 13:57:57,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.52421166666667,2026-09-11 13:57:57,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.28368333333334,2026-09-11 13:57:57,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,91.14943666666667,2026-09-11 13:57:57,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.10147880952381,2026-09-11 13:57:57,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,91.09130904761906,2026-09-11 13:57:57,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,91.05539928571429,2026-09-11 13:57:57,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,90.67653333333334,2026-09-11 13:57:57,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.54226023809524,2026-09-11 13:57:57,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,90.43085309523809,2026-09-11 13:57:57,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,90.24337214285714,2026-09-11 13:57:57,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,90.21619428571428,2026-09-11 13:57:57,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.172725,2026-09-11 13:57:57,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,90.13615619047619,2026-09-11 13:57:57,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,90.07825238095238,2026-09-11 13:57:57,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.99089595238094,2026-09-11 13:57:57,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.76010214285714,2026-09-11 13:57:57,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,89.37559261904761,2026-09-11 13:57:57,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,89.3357811904762,2026-09-11 13:57:57,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.03692142857142,2026-09-11 13:57:57,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,88.74752857142857,2026-09-11 13:57:57,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,88.47873976190476,2026-09-11 13:57:57,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.3913819047619,2026-09-11 13:57:57,新浪财经
