code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,东方财富成交额排行,98.435,2026-09-01 14:14:08,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,96.65152892561984,2026-09-01 14:14:08,东方财富
300604,长川科技,自动发现,东方财富成交额排行,96.3015805785124,2026-09-01 14:14:08,东方财富
300502,新易盛,自动发现,东方财富成交额排行,96.18728305785125,2026-09-01 14:14:08,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,96.05326446280992,2026-09-01 14:14:08,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,95.86369834710744,2026-09-01 14:14:08,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,94.7714152892562,2026-09-01 14:14:08,东方财富
601318,中国平安,自动发现,东方财富成交额排行,93.71712809917356,2026-09-01 14:14:08,东方财富
600036,招商银行,自动发现,东方财富成交额排行,93.3899070247934,2026-09-01 14:14:08,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,92.64332644628098,2026-09-01 14:14:08,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,92.13059917355372,2026-09-01 14:14:08,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,92.12136363636364,2026-09-01 14:14:08,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,92.04456611570247,2026-09-01 14:14:08,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,91.96364669421489,2026-09-01 14:14:08,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,91.3548450413223,2026-09-01 14:14:08,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,90.7967458677686,2026-09-01 14:14:08,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,90.59713842975206,2026-09-01 14:14:08,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,90.54272727272729,2026-09-01 14:14:08,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,90.46191115702479,2026-09-01 14:14:08,东方财富
002008,大族激光,自动发现,东方财富成交额排行,90.12592975206611,2026-09-01 14:14:08,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,90.04098140495869,2026-09-01 14:14:08,东方财富
600309,万华化学,自动发现,东方财富成交额排行,89.95948347107439,2026-09-01 14:14:08,东方财富
300059,东方财富,自动发现,东方财富成交额排行,89.85186983471074,2026-09-01 14:14:08,东方财富
603259,药明康德,自动发现,东方财富成交额排行,89.64692148760331,2026-09-01 14:14:08,东方财富
600900,长江电力,自动发现,东方财富成交额排行,89.27318181818181,2026-09-01 14:14:08,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,88.67321280991735,2026-09-01 14:14:08,东方财富
600522,中天科技,自动发现,东方财富成交额排行,88.35919421487603,2026-09-01 14:14:08,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,88.3538326446281,2026-09-01 14:14:08,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,88.35095041322313,2026-09-01 14:14:08,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,88.06503099173554,2026-09-01 14:14:08,东方财富
600030,中信证券,自动发现,东方财富成交额排行,87.7516632231405,2026-09-01 14:14:08,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,87.69596074380165,2026-09-01 14:14:08,东方财富
301536,星宸科技,自动发现,东方财富成交额排行,87.6464979338843,2026-09-01 14:14:08,东方财富
002384,东山精密,自动发现,东方财富成交额排行,87.39913223140495,2026-09-01 14:14:08,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,87.3358367768595,2026-09-01 14:14:08,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,87.32429752066116,2026-09-01 14:14:08,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,87.24167355371901,2026-09-01 14:14:08,东方财富
688041,海光信息,自动发现,东方财富成交额排行,87.06893595041322,2026-09-01 14:14:08,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,86.86060950413223,2026-09-01 14:14:08,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,86.85334710743803,2026-09-01 14:14:08,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,86.7718285123967,2026-09-01 14:14:08,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,86.47604338842976,2026-09-01 14:14:08,东方财富
601398,工商银行,自动发现,东方财富成交额排行,86.4334090909091,2026-09-01 14:14:08,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,86.2827376033058,2026-09-01 14:14:08,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,86.19350206611568,2026-09-01 14:14:08,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,86.17438016528926,2026-09-01 14:14:08,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,86.01120867768596,2026-09-01 14:14:08,东方财富
